match_id,radiant_win
1fe976b9169d65a0c0d60a699015fec3,0.39725787843250737
6ad7db70bc82282edbf12dbb2ac843b1,0.9889796792496277
3a25234006ef0150f025ac86dc8dd3d2,0.5355092117122273
f405dc7ba9bda1b58508b672c567171b,0.5285104024301002
5e10ead0e8f3a8bca4b11afe477b4065,0.5172563223315731
03f6a627b77ca03218319fd1490983c1,0.5252050539366793
ccf18cbf21f34e8b0cb3c398ea479c64,0.5486729854055608
e46068216719585ff101ef7c09885341,0.6169135588929411
a62be5cfaaba3c771a45cea9ae5052bb,0.5373541821432253
83c25fbc8601a56b4e1c64b8e8aa4fb5,0.326530481139818
6f6a1af15706fcdac77817cf9c7b17ba,0.7478799693420446
94321b24ca617c9e08f525bee7f03db9,0.2034284050436317
7668db077a7dbef1595f1442c8aec069,0.6019526912247417
ee0ceb3312b7d833107f3590dfa87975,0.5136878738185666
5eb754bbda607c3bf8f83d5f297c6e47,0.8138266334504767
5bfb826d80ef317c79f0102715bfd3c5,0.42991424178585325
11a51f6ac4b5408d2627227635bf9f76,0.27957925641654824
b3e40b11ac959e3f6531993a718f9cdf,0.38570940045027435
3c398249704d9d6de3345bdfb1fb38a0,0.332023278814658
d8c603f89b77cb773d903058500f18ad,0.4263575478702559
4ae2a87a57a5aa7568a87cc8882275d8,0.43740830023643196
581ea869b2b8c3e2b72c67b89d996316,0.47707671211800085
43697719564eceedfa6e126a7d6d45d8,0.28708477411902456
84c3b7255ba533c56925ad32df5169aa,0.43822363758956073
72341cec5730da76250e1e7906174ce7,0.5218081457730732
44ebbaf8ac78acb5f8eb85a083c58c96,0.09461105089356048
c77bb0d0db65f5d7d51a7a1f89571978,0.4448102182639957
4338b55a74a105bc940732c9ec5b46b5,0.3797917003652551
e0b43f44ca332c8df3b4e253a43a931f,0.6772338806072504
6067dc06efb3b438b0be859e4a0041d6,0.661907615982325
5f353a28f0cdbfaccb117685a005ad3f,0.22514781115066707
854550a04092a1b755a7927b81719f77,0.7061318628369406
08d971fce5e45e0a7a1147f2bf1f8e1f,0.6071669701373879
841f7a67ab88ef7688d20381a2681308,0.33521590581017535
9e2bdbcf3e544077fd65950f6da44316,0.45037448282646864
68fcb7a924c681addec807978799736e,0.6289966061934782
57b27852c407a629aa4b27aec47b0da4,0.5478867193151615
80cc9ca1d1464c78bf689d33cfa4e1d1,0.5674059146108714
a9c8990e93cc5eb985162c8c15e10db1,0.028849956468536053
00c4c49dba54d736cac73b6cc4251e63,0.3683957544671559
fbe5b306bfa4f3f21668bff2623ea629,0.698206693713936
295cd252cc5ae87b63eba16ac76ac65e,0.6586175173020745
7adc8a15fb183edc160b03af37f4a3c6,0.16857932715834645
0577148e12759f328c15fc67ad3db37d,0.46319497417715905
b3df8bd83db4c60c0ef0122e66a1bf06,0.5702432201305336
3bdc0b15d3523dd6e117dab0183fcfc5,0.8867679779630713
07c6eeb6f6825356fb776dc1c98c498f,0.7737120729337446
efe44a93ad011d60325beff75a18b992,0.9785183090990857
22af5f682a78e24b30f5baaa4e37c82b,0.44400424962937857
cbc64ce565b7367d7936e6aec2ea9799,0.5500347504333438
27ab44023106dd912c281b80cd189689,0.6133432088521404
1d5578244db9a8fcb3e1db3b9e731c14,0.3703426947931501
3f8f2974e3bc99aee679c8285645b281,0.5296414979109607
0817c48ca9bfc0301e4867bbd6d6fea4,0.5492461797900239
1487e8187afb9729466320d29ddb2744,0.5586188807413992
fc8bcb0415adc0687517327d0f25c0cc,0.5370995493068009
d1d161804eddecbee0f052fb9c278732,0.439235154087557
bf41b95b3145ef6d79391978bae749d6,0.5320001079685421
d38e72643289499ee2e0ff6cfc5dc1af,0.3959897997145503
21a36228f6131213a4335742356f3f04,0.42312059176179817
0910c9d12200f36ed8006f2056791b4b,0.5555638757177532
2f41d9e8a4860a1d51a64fea943cd877,0.7314339781320394
f4021e0716533b202bfc6da2308972dc,0.5468849250385739
b2e13651b9bf672423c2927fbff5ed47,0.8140837185779066
544c904fbfe40abbb85e74b85c295ee7,0.5068317676209122
fa86d9224fee5824134458f89ac511c0,0.5764194292179985
2262586867b9af5dfc4b3480e6d3c9ad,0.524646394591944
609f0e730ef304969129874f4d5e7a90,0.4319904855107959
fcdca6bfdcc458f6e738b9750e481cef,0.5086777087450853
1b9a5ae3a473bea1574c7cbcc7c568e0,0.7643951328269116
9d57abbdc8ae75152d8cdd30813cd9d2,0.5026127557373719
ec549c0042e0b2783f2d3ec94d3ba659,0.0
f1d54545ba50e354d9438707b6a62d5d,1.0
22dfad2ce37ad2ad0941d17d7295444b,0.6157950181721557
041d2187dbbaf3efef3ae35b5e9aa688,0.8119326670312081
296cf4a76a87240237b9823779b62472,0.5385152115489293
561deedac8675f40d6669b5a0dcca60a,0.619867093232672
bdcd25fe75f76493f15d732329a2ffab,0.45716675266864737
c9243bd1e1f676592f19a5e3fe0c8c6a,0.6827419087098434
beeee28dfecc3ef03e961485be96be08,0.4691059680399454
cf0668154f89c50f5d2ab333c7d4aceb,0.39579377613640454
a5a15544ed3da55fcb01a23e342dd3e5,0.5845026661441641
2afd39a5f597bed881e48080b5490efb,0.2827344508876817
54f4b12c1f853dec68a9ff906f9ad825,0.9232418286709363
139c7a0a2e0893bb8d575d7ce2159216,0.5161197976866161
15e42494411fef21b22ff95f7480f896,0.293587937539006
da0cdb95e1de4156fa94508431bc731e,0.7542857725221737
5002f1c36697cf0237cd83f16b752ba6,0.45929055383906503
31e57fceb7dd3980c4ecea225bef666c,0.5492986408305396
7ec2c5bd822011bc38380aa575219442,0.5063030319399733
a248be56a3207b638ab04648c4138e80,0.35666034920010503
59f4b2a87af69f4fca8352f58eae7f9a,0.45980365353903174
2a3c69e67b3e7bf5281b3fbab5d83182,0.5380839069494558
76f2dc59dcaf79a71541e991c213aeb9,0.5461786503540045
9ca68dff841c8af4eb7af4b4e8538223,0.6283386074962822
238ec05e63e5fc576ec0f20ae4911db8,0.534276128464128
8e8dae8c6efd20cab2266e0c5937c62b,0.6073702123721556
969c123d31ba0e4a2ed390d305991047,0.6316378091049923
b5cc04ecb73e97960028c10f1035e277,0.5180808130090357
f04d2b62acb5cc0c42bd63400d910e79,0.43659616299784076
5bf10177a1e206feaf16ed020ac73e23,0.5571483737171228
183b1a8101fdf503ed9458834b79922f,0.5033179136023911
092f99ec07066a1ef6033443913c1f87,0.5418182030773488
958b642edf02acb762a9e21d52f43c21,0.524720736149036
bb0a227d9f75605054872c56c4ad0eab,1.0
51f9ddb442043acc41d18bbc80122120,0.5485664556866614
d0267ec5483fb7243ed1f8ff90d7c315,0.5459677365191369
5ab034f64482f7336165d42af504ac37,0.703597381757123
cf7ae3f63c5242031c8069aaba6e9fd9,0.8499370692617063
480f35e79fbc74006e7311b526b0f652,0.5245172576209207
abc7e7f9bc95d64ac6fffa9ffee13c86,0.6533198839273249
7790e5ae3f6310f9b3a5f73e2940e411,0.436411358330945
80a27d2121eed1521d461cee52896c81,0.53377994487749
0d884822f1930fc0def730a3eb112663,0.904738953615519
4240ae4a51f2585901dbbe1cfc32a8e0,0.5520180747132262
b38cf61d599a0f2cc2014ce9771e9afc,0.5372259202662106
1ca87c7f773057bae47cbadd49e80aea,0.5921405066065009
5b6e336825dab00f2912549421eaa941,0.19758413677662068
e214002f0115835114852e948c9297e6,0.6267306403696868
26f77948447789e7b182e74171b2748a,0.5240692035867993
724204766e3c247ff43505f3b1991ce8,0.5264870663678931
3e6a77632c3baf0ad6c32889dfbdb4aa,0.5350579358480081
9833671290f4c3e8dcbeafb7da266c89,0.47413642124714794
efa16d6fe356ceddfbb2b4be80fdda11,0.3126860244486085
3feb7751e4e201ea7a3af38f859ffc66,0.4197960983040363
4b8bdaf416a6b0e0734a7f96cf2963af,0.35056554258899464
a8957dd5d02aa8f9e4eef3a24d025277,0.5013600396023965
e748728625f7e4dcbb4edd7faa241306,0.37588707878988425
8c6852dfa2ddcf57477d5ec679ee6846,0.6542092745379149
59f3b6a4c0fa4e7b0b97985d2dd3b2d9,0.0
39f87647e6fe129d5dde077aeef9eedd,0.6924117621894257
46f529e6266c3386cba66690747a2c1a,0.6306821448250712
d29ea9e7c3373468638788eb49a44da8,0.5801668830170554
2e7034902715bf2a6f10e7729e503563,0.5881374480941282
ed2b25a3ddc5266e3c2dc470661cb963,0.5044698167029804
8172a2fac330f06c5791f9f14c0d1e53,0.47304427695793483
b894993a4f9171830fafa2ae15831f41,0.16754705845291662
8852c57c725db490227d71dd35ae1d6a,0.44176638922829614
84353c343012ba4e1c48bd4ac7eb9bcd,0.7760663266356569
eb44f26c15fb67d78506785a8cb52403,0.5755350300958268
a98e0bca3da06145c0dabdd16d8db1e3,0.6216756263420096
52cfff25e9148c3762406a9fe6d76c33,0.5903172833626069
f92abcc0ef547d0517825d940eeb9a4d,0.8042512818946941
efabd19f9852d67e73e565951272d172,1.0
10a2bab0f593d082ec34a23dde2bcabb,0.5485149550255544
175040197b2de6877e18344214ff4a9c,0.9978166353764806
9bddefd373319af89dfac6556f77b2cf,0.8484570267060287
aef55edc74c21032dc773160384e65ac,0.09692847788604397
7608c2390ed7b3731042851492793ca5,0.49286139532922224
c789e47532402f2e9ec24961825252f8,0.49440057446484964
24339e5a01811e0fe7288f74ca719f99,0.5372341157921015
d7253fe7e733de639c6482427fcf1d60,0.6156828842174482
b1cbd985b7d5d06eccc89f30008a5519,0.4668146589460631
b4eef5e209d09b27df7ca44e3f8c9266,0.7903327610665993
4ec872b5c68af55e6b66a5718ffd660c,0.48870914643361707
080b40808a9a98990d4efafd54e0e8cf,0.3694656427628227
06af716c8213be8ce972c7fc80704f99,0.43993837318032347
ff6187bafb1febf83b6f2f662ee98951,0.5947320719125013
1a540c28ae8d30c0c4cd6cfa4224e81c,0.5645502940642557
ebbf6f0e6552f4b6641aa7b21dd60917,0.559097227215787
eafaf7889f590e7b5baea4c7a179198c,0.39613676795516106
e7b4fe2182f5a32b017771af6f343454,0.5876813501256466
a6a1018ab0d88da106a718146b0f50b9,0.425238980280384
e3e1132e943e6039e2795baffdff5f4d,0.5712560362067476
8070dcfa4fe4ec57c91b39c6c819ce98,0.8614082129343221
c439fc48fff9f5ccf5fd94fd4b3d3b41,0.4923247604124341
f1b7e446cb6f5fc6007bba33b9e230b3,0.5629005104102573
299a5b04979805577c8310853befe7fa,0.5824745673461467
36ee2378dc9f0429af079f6fc630dd37,0.5542135539146431
65e200a159f603f1da1ff6c0a2685c44,0.3114856170726088
2bbc1df562dca7f93e6c7001800b70d9,0.40743070075984544
5b270727455e69374232db0422c44621,0.11098496053534657
fe3357494e5c7df909138bde387b3e6c,0.5418992537052112
6abb31c0a2366d696f1dce10da909c41,0.575026143463572
3ee3689f41b9ab0cafa55e3268f0806f,0.7020055583474707
35729dee179a37282999ed18b2f37e28,0.34345155771665414
c046198f1eee44771d7f8d9c5b09ed6b,0.3028870535728001
ebe288042638c6079ab03c0ff50cb1d4,0.5306484338611495
22e3c6cfa98a945fa272d2ecfb7c062b,0.5295796374936639
6449f836eb66ab50260e568fb88fc122,0.40705930232111154
cf95b502a95079050c8b0332160a3f1d,0.20015427027095667
5c40bb6c8c92f32b382b1a762ae45be0,0.5958708394103327
3c5e1abdc1000a4b63e57cfa56730e43,0.8963492689345172
3aefc239eb2f46ad838bcc5ca12eefae,0.5897726527629235
035e10767abdc56c3882942b9d6e62cf,0.5660976174117951
427d9cb7e975de8446d0e1d74c2aa45f,0.49908949508886113
b84769a06455e91e93d3db1082d0aab3,0.7710133191875932
679f52783790e479ab176178b290fbf1,0.4535811833940129
fc1610aaf3ca3f35c2945e84339e3d9d,0.8404196923418024
cb8e14045caac1c8ffa49e01fdbc1199,0.4344135357022223
6fd6251cbedc1d01c4ef106b2ada176f,0.1549020215613255
d5c279cb254380d88650479cd6ecec40,0.8762014785333823
dcefa37dff731426ee2b453202958a6a,0.7212438969469575
bf8ab66901c56616cfcb53b9bb50af0a,0.804033883620074
7f6aaeec819ccd70635d0e7fc920146b,0.5752028428528253
8664b2ce7e9e7a974a03e48dacb73486,0.033601034447288125
aeaec241c0b14205a71cee64e025bc0a,0.12270575604962852
ecaf290efd7b5082d0dc326661813c9e,0.2613213125177678
adab6ae57f52a0edd7f0c68e94694a5d,0.7576674813051723
6f1f449f250044a5347e9bb49e54f701,0.5691772481826964
7af1d4bfeb4b402062c39502abc8f3e8,0.6639130012210317
8d007d23daf51e82146bfc844fdb6ebd,0.3162924424639577
3b1a44a723d457ecdc6cff1e3b724232,0.8520553257983736
e6a27aa76fe15f1cdf361114e0959dc5,0.5496371286989536
a102fdee137ccd7ff7ea56db351a2c74,0.959256345192649
244fd2f7f477d8aad8896852929083d2,0.47745901736421237
1abc4562688209c326050215af75197f,0.7140780698356806
03c3c22c3e1e4e1d8738861a714457a8,0.6074602637556159
96ddbfd13afa5879ed8654a7f4160c72,0.5750211555388105
8ed89c24b75391c554e9d88cb6132b5e,0.6180413466769692
2b6b4348834e74f3ac36ef0f14e13623,0.5294349514633476
46e7967d3a11d7aba9159d061e4d9eea,0.4272520530565369
41aff9a636ab18665c4682c3db2aa99e,0.6613595080992605
35abbbac18c68184d83d31f15bbe39d1,0.8460250064487744
1d3106ce33712676ed74169cef10a127,0.5521883786027704
41303c8d70c8b9f234f17eeba2e98cd6,0.4740981179391992
0eaf18ca866a89baa25829ad17c4f990,0.4062215534150786
4c72bdbf80bf83de717f845b42c2297a,0.7661606664116181
ff6ca363112947d20d29ff9387249554,0.4875363341530963
774deec58cde0a742ed925eb28a8e863,0.7068628715664573
9a48ed47c49e655afedbe0e0d2219269,0.5826022327614988
c82eec4cb37914037ad52ae16c2830fb,0.7233655884062529
11af5aba4bb7d8b9c82d11a59a26ba18,0.5101015245455152
8ef5745f4ca1db5d8fd44c47f783462e,0.3473098045194174
89854426bb8a8552587b5e6ca3ffc958,0.3360174113786969
c555766df7f670f14f93e6a715369174,0.29604897672958663
a1ed72626f574d82a4781a473400987f,0.9390470108236371
50b58cd1e4d35cf979ef2d5ac8e35ab1,0.14062046652042826
2a66f191b7fb1b8a95532c019d7a8442,0.4161158140421599
b9709ea1341e07dd425a94f2e03497c2,0.5397112797969421
e5eb2405b910ad97033d304b2f9bb6fa,0.8942701524198755
a61cf2154c93570495f6db2292c6fae4,0.43230882085371425
19b6b555e8223e72d1320cdd1082b0fe,0.6160593586191161
1a0e93cee42db491c8eb58ad932f6c85,0.5803865672574273
547623417e1271eff7e0d1bc67575fac,0.4381154729228163
f589a059b18b5abfe49cf138bc58a958,0.6470184642315888
a496d542316cb5ffaff84a214bbdf570,0.37896203874024614
a9d63f305afafdd6e462be9f21d96045,0.4448882041341069
b57c8063f6a4dd2bfb1b61abdc28fc28,0.5114412561714199
b7bc2067d2f42474f4a30d3fbdb86e61,0.19074938615679748
c2a64e7b98358587501c07874ca501e8,0.527153020769112
bb8631118048a778f2b21eb5433e14a5,0.6415242691349712
e8156efadded114d91442fa7515ddb8f,0.5423474728823421
70a7c5d375f8407486927634ccee58c0,0.2607973288033505
a7200216d229d1d99e02218360c30239,0.5969650449805286
6f983e5bfa09fb77afc4d7e109fd8e1e,0.439503081510888
dac530a952967fde97aa6ca548e8bee6,0.003080507381767905
00ec7b3ffd45e72e30662b1ff6ffbe31,0.0
43726334e5624fc13c3924a26139ddb0,1.0
7846e3de0a4598af6b0b880ed6f36aa1,0.7883367713976916
29d5d844edd2d8628a561b84c29ccadc,0.4434904015183907
8a3281c1da225b2d7a80d1b8f738df2a,0.46700699138612056
f3c197a803e830215db808c3dbd0a64b,0.4645677214166386
e067e3998af37e5af91c553353b92bda,0.583900694103118
881d1c50b84c6c0b8d53e2d644cc9cac,0.13081764816408037
8add0764fdcffe4c3f23235a2a7eb269,0.6299101436916601
4c5108b570159dc686dcae93c2ecccbf,1.0
e0337443094265a3767488e0c807f9e2,0.19048531522398582
444a2a2f664c72029517e88c88e558d1,0.5333016821742382
270636a55d9983cd4ba748a33022b777,0.4450374771726211
0e40399f0f06b42a4bde104a9eed6286,0.38342515584639125
6ec91f7b975ea3cfb1e393a925e692b2,0.2495505062827883
143a3ae77622f0cb69ab1cce1dfeb3eb,1.0
44e4c75eed897735cc83de6ba2820e4c,0.7547600989383234
9f2f159245aeb7d8bdea97a378b8b6ec,0.42883156888126495
a3b1cf89ac51ea56effd0bfc9cb04324,0.6294606766845701
789f510c1c8b825a596b727be8dda7f5,0.5733871545749243
3f470e11d8d399f15e29da1f487bdeae,0.5218620657534669
3708b041bc219dcce6deeb2061d120a4,0.5223399519516023
53f17621247d5133d1074171a2fe7bbd,0.6853482436785407
c39b185795a1e427800e5b92c5c72ccd,0.6390744994487072
1fda429b6ee2f147a05b11b674ba439e,0.8075493734797003
d1881e0c6b4839303e566e532a82ddb0,0.6481436888671115
0c00f409802dc10293c82f338617fe84,0.4924543619522881
741a596323c897a733bf468a21906f6a,0.5033201885764358
054785c1ec0afd516e4fae6d70a9af97,0.5857695118781348
c83676347ba136013d4cb5112280ab6d,0.3845387176672468
72a4654f2b87cf89bec6903823f966fc,0.5392757029206545
3cbfb68453142442dd3c15eb972196b9,1.0
b1506d0b58f2327399da08b2b904e04b,0.5459164753259031
0e2c598171ad26e2cb97ade97bab4d9b,0.5660729855420361
21e9f96d01acdbed140221e2e96f049b,0.5833572832148834
54612a58bc3bda18676bb9c9087c8d81,0.4660608825274777
a8a186701006608c46ea967fb64f7508,0.44544475566616093
9b4ace61e1e0e30909175ec2945a76d8,0.4857326349879092
8de894a926cd820f24533ceda8d338dc,0.3816943641708095
aecf8be90c21ee9c981f5c40dd264259,0.521092572432508
76ffebbd8ecf51c423b2469c9a17960d,0.48246714622689457
f517a925e300b28ee5b57bebf6c435b1,0.9532940653021029
b17152b927c6dcf5d69aa144c6c33dd0,0.5074529510384429
8cae08fe4ff3bfe57e331fdf7dd2f112,0.9041041713417148
16affb935d8e813f7be3cf5f0e50f9d9,0.5714649258169453
b3d0cde01ae9a784636355c51b28eb0c,0.5121989519103101
1cecbbf0441391970354f83e537eb718,0.054511829843253645
ac60e1804d8ee97213e36a7435ff4265,0.329184325396912
4053da6accd54fbf5d9c8b5588b0e690,0.12613470488104905
c1616c880792b7fd853ad661b5671eb5,0.6989231644984626
8134990c98fde80deb73524b9ca96410,0.43967267923588804
3ad116cf01498d8b9475621b24d3abef,0.4671134124108536
376ab5700d463963b0cab99141a0c61a,0.2488478719904521
c91bfd1c71a576570f9a0b9884b8f623,0.6663157771470711
9e79dfc474571eac2fe0775dc11e0d8e,0.5347662053383955
26f34c3caf835320203b43efe8e23530,1.0
08b2fc52c3adc2823b98b49651441903,0.2868828928904563
5cd9c33d4bdf346a49ef9d1935920bfc,0.47072795665262257
030896ce2f937e886c1b2355232ffa25,0.527776297300671
789d35267b8e7b023dc5bfd7d90edcbe,0.46123337105378104
53ff17ef59e12a06744dc07d9ef155c9,0.6002576798502293
9e528df5d299da039a71a260c199e6b1,0.506395062069791
272431d88d6ae0014b3e1dafb97e502b,0.06983581767560798
f988fa1915bc286cb6f7bb429be664e3,0.5253574946319479
e39a94a1cdb1c9ed9ba6ba6fa2656e30,0.5003227897013376
293af72e8dc2f2146581d1322ebe8c82,0.7701986112708692
943cf3edc58fcdd8114b4adbcf6a9dbc,0.4932927174926067
96b208fc178bbb6c38abdf935b780987,0.4678293545145391
8093555ad0f41c2b931796a0231b472e,0.5085839357698481
6417c196cd04dc6ab29c2369e0120c9d,0.5525006227439986
aa3243c6dd3cbb8be71eec671cbffdcc,0.573850534565056
37fec29b7d198a11e52e86528d2ced38,0.5067592882723964
464d5f850836ffd0bbdbca14289fe700,0.8205711043629984
75b7695a3933f5542e7dee94062a5273,0.6138615551530666
27448e0e9d881fe566f1330307cacf82,0.659228756714052
68d6e0975bf1dbac85a7417ec9d0115f,0.4925296398543635
6807674b0f93684bf8772d21bc421b44,0.5611668188421821
23af5a538fc44f894444ce68614b84d6,0.9063624893871354
780242db4c026cc2b28e58891aa4c7a4,0.41292523870095277
005a8a0912fe972cc63b6d490db8e1d1,0.44039912807545156
c84520e24149a28b0b98983237187ccb,0.5262361264392168
43e99c41a5c6e455f48118564a43d961,0.5294216896498685
f4cb569bb6518c24356d5aeaea11e880,0.5497074263206536
de6f68c4412707ca50afbaea7ee3e04a,0.5228773206857673
2ad477f217d3cf2304d20feefad07bab,0.5938939819061662
d7f8011a7053e888c09c71d48ae0d15e,0.5703970806478065
ea045deec18497e17d69a4f8d69a5380,0.5200529766941373
683346ad0cbb69119188c5dd2ca85bd4,0.613870737684536
c486b0a9324d4d54f36115614fb5c94b,0.3541501676204324
f9c3c7d2bc69c007e18331fc99e611fb,0.6535301529639668
62d61147d517219b24310a59de655982,0.5332737607807059
5bf2f1620f6627a25a754c2bffe5cf52,0.45521881641869166
e5fee04736797151b6da26fab0eaf3d1,0.34926793763595887
25ad85a855d92c62901e550f30a8d531,0.3760598201183978
0cb8bad855b02f773ed18db33b9f1a43,0.7141608104593629
44cb5fb9fd3ff4de8eafa48bb2689a01,0.5327722457167456
89d3d3bdad9e0cb20610add0be2fe16b,0.35321852242945795
da59797aee2a5dfcc895bdba18ce1556,0.5356201807314744
adfbdb6061b559b3360065f3fb43089b,0.167535563737359
adfe5f5112451c44f4c763e8e180228a,0.8665410319248021
495f21f15b04c45eae5f696884f98d01,0.5325021556403646
9983d7f08108f49cfe9b2ea53258837b,0.44169821605904436
8af8cc21be869d155bef2260468321be,0.6017691701401788
64c1a485f3843013200d984b79d49e59,0.49517249070791025
b564615a1c1fbc925d35c2af8933dad3,0.8522311017028681
f3023eaaaac01ccfb556d390d6114b04,0.5405097652749995
6962778aab0ef7b1b8acf48febd75372,0.5134444133328884
122bcfc27d0586fbf416e532cba209ea,0.48704801843866363
5d1e727d8aeabb8ea6e1a6f94abdcff4,0.5655475569018444
ce8cc833df5a6af1f69a1380c1f7c5af,0.4251528834892955
4eb3afd7eeadcc931f233e55a5e55866,0.5273127284348518
154a8ef64f490dfd257ae2d1b8962050,0.45618625896080234
490ede71bf9a41954f55b979aba5746b,0.22876991375533606
43363167361eb3f1c4ed89ac0b6c8621,0.42341547814082325
e2388503097d7b1455d13a3756cddada,0.49684604137250465
fb6173ab9dd3e92342ddb3b0bd1c9188,0.6345033977946828
054dd2247ab999f3f3b2e2ae40c40db3,0.5896937070293407
2f050b95c18c960b196c3ca52dd8895a,0.38929532403384814
1492dad82e470a32c609c864dd1530b0,0.36668964847222996
9468dbc8c753aebd02a239271d5677f3,0.5735132770349485
f98b7424367488dd0c172dd7ec4e3719,0.3560807824130994
bab9bc6d27a0348541a4af66de406c90,0.1383178484337777
21e54260b51f76aa765863e2c774775a,0.406891526624235
07b862e2a388f69293f8febbc3a55bdc,0.45581989345157536
d9bcde58212aa2a04b4d5f53baa5a2e9,0.5180300793117838
8237c0a2b5cd803dbb6213f4ec00bc6c,0.5558198308719888
c0638f9fca38874a01a6b55a230b1635,0.8258335849280707
69ef0357644f80c2cec25ecd231f951b,0.7345602489938434
c80fcf29cf5ff07b98f6a317749bbd65,0.4357221746543416
3320f58a21bb1d1801fb511e699793e9,0.45836829584489536
012ab0e4df3656644192203f6321e8fc,0.3417063655355901
16bb87443fb2c9cfe9d20d2745bf0e10,0.1755861845667619
a4ec00c8a55afff350e36dd71d144713,0.5191154922848988
bdc4ea9006fc1b86117900177fff5758,0.5167874498484109
1987f411a76e1683f977efcf942d2ece,0.43973938087672404
a077900af5ee78d2035bcca206adc7c8,0.04236764028388196
21d1807dad9b21e94651cf7e36c3eee3,0.6848889489210128
699ce0f60dc0e79fca62a72aacd841aa,0.4163896649526322
0948e83e3889c4a61624bd01180a7b7b,0.3399171829232277
fce8328792a84e67a463902df3c6fb3e,1.0
ad73b4f2c5a79dc86375b317a13248a4,0.21695663118398034
a1607549eac18d08af1592e21c7a05d6,0.8943750908680452
10449e3600ee5c37b4a9cca437fd4b68,0.35057657335954073
5e62d73673506f2d6098e8bd73bdafb1,0.6717513805172297
9cdaf690286efe8789b21eebeec8cb05,0.7135324963867316
413bc0bf6237a4b0cca995c9effe2c5e,0.43068843140375046
8e6344b53bf53ef58bd57e967dad88e4,0.5916087290503895
802037a55b387154857f54adfab6d925,0.2579463003553646
75b64ebc501b505cc239597d03880f0d,0.38680460292781205
363dcc93b3941e8d02b67382d8a5e088,0.5845699621683702
30b12a74d6b5416046b61f89c4aab15d,0.372572208983059
6bc410f0a003a38afa0b3ab97d896c11,0.6024791151801476
7403aedf9078f2fd38aa730e18e94630,0.458777172424629
7c8b3031f7740d614de9dbd210c15f1f,0.21897007517285472
d6a68d31d9eb74112e9c1a2419180cbb,0.20818912684841395
e66223ddd3dbc96d3914229cd91c7ad1,0.56857707098023
115ae46bfc47a490f9dc1b9e7c50e38c,0.9794975848640375
3e671c8a5573ac521789ee5cd8f9c358,0.6539614973895738
b7193fff8f849595668fcde8f1183b94,0.32700356097985495
c18a9990344270a2d8b734b557175174,0.5178489009904668
1dba0675aff44099a7df1c2c4e0c102f,0.7790858131623466
80b0d67fafe47598e9d4337c3dd95b9e,0.4465282094706051
61c924b5a734dff8d45cc88a42039beb,0.568837596662048
660ba9abfb93112eeb3cf957c33d379e,0.508590861463637
ab2897dd1e5543ccf75ecb147f091f1f,0.0
79f4864bb91f7fee5312357bc993a2e1,0.4695911426479962
444ea4830dbd55f516cb4240a032671a,0.603660028835636
bd4e99baefc4a5a7a6a9636f607f9118,0.4715020596539463
c011a5eb3655cdd9f8bbbc01328b8f16,0.634350142354891
d391f90b7031f24fdda70e2030e85ff5,0.0
6d097b347595521e8fc72b0f5a54d0f4,0.46882215686252904
b68cc40a5d2417ff3418d548c4b862ae,0.4553996497908366
e9caf0fa7d2f283f31b3904bf6bbc0b0,0.7584596051108567
d3404cbb3642a2312cbde6c5b3620644,0.3767097019272956
7e0fbbfb68098b1bb254aa26c875dfad,0.5574909458722361
9c5baeb143af296adba14bb036a71f8b,0.4209189238227231
fa7d16797e229a83b9033e9d90400d0a,0.2705484637457687
3901af29ed79b7ea0ea4455f092e2a1b,0.4803883035462466
0fecbe2dc703c020fc902b96d8b58c7f,0.5504264658101881
587837c50883d478bb9ed7d2bf23aea5,0.4394110205731725
612831ad1b98b89ae982394f51aa179f,0.22548887759067093
65b65d5088838bc5c301468768e46bd5,0.7573479363034994
28582db5bff33e760f25a207775c80b9,0.13430791720784585
5115e1a5073c45d69366a22bb533413e,0.9180560508043789
e7b5dafd432a25f36866eb0451a4c824,0.5132276709053394
515050698e7882557373b7ed7ed600bf,0.5802069813546518
29e305cf07fc58bbe8f9fa84ac308317,0.5648275646234706
4fdd3fc28a9865c3c8a3a2c8451a98d6,0.4044216762508763
3207834f5044e83b852c2baa4bd22075,0.5305076579066179
10da7a1cd72df01b8a4d7988efa7e682,0.4186284888564531
d76c9a0147a87ee2d543d6fa41d81701,0.9144098565330072
eebd90e2367edf80eea2e89d84961b28,0.585875122912237
528cb83a089994a7b644c0a2dccffe15,0.7312697816197762
d4661801e659a27aa3f53da76ddfc741,0.13236957817177109
1fa481ef182d2814ed01676720ef94c0,0.5403277353373754
f4fdc5bed04bb55bf9c8d7fa390ca0a1,0.07295157810111919
ad9ac55bbec58ecb8459a4d28c48cc33,0.47820962736977357
810e8effd09f626430f4c9fcc8063c11,0.6208123338588694
6524d31689b27fa3a82aeb843ef0ae56,0.4858308277398167
905218e679a1d3e3adc392546b8067d4,0.531759240203808
df55b506c42b8e53a906feb7fdefc681,0.2673833541921544
5c28257206ce72162b7ad534db3277f5,0.5482512042882246
199c6d5f988a1fa59f48dc25ac5e9428,0.3642276271143299
b569962f512fd22304614fc4358f462c,0.8052272603589405
cd4781f96a66df7b8a62a624d258edd9,0.3878818377212374
16205ff1a2c38cfa85890033099ece70,0.44214566844584
ac22231dc4a5ffd1eae8c922472717c6,0.41655603680230247
