match_id,radiant_win
bc18ea833fa5d06f32853570b4d7a02b,0.3725647032260895
d5025aa3171094c27a82c2bd70e32dcd,0.30195650458335876
b63c9b0435781fcc9d98f5aa7c963a17,0.3908992111682892
5e551b68764863985267f5e994d906d0,0.5782023072242737
24937b4331fd909e506978a4d1cedc73,0.4132229685783386
7ae8a546a17828b62c5b495bc9bf6ff6,0.4249463379383087
ccff7f120804770588fbd2efaa9bb2fb,0.3952217698097229
0a529cca407ab236eee7d3f1654c8cfa,0.4597512185573578
76716d8f991941243b5472f39a00e1a7,0.4156181812286377
3744968cf9741a018d559463f04b1267,0.48944684863090515
71581ddc57a9927f6f07719359bd5957,0.5532692074775696
6ff144f12d344c814cb4c74cd104de54,0.6498998403549194
75735e39a5af7e2f5dd37c8da101e775,0.3958938419818878
81f7dc3e93d081218e7f995e0e5f2312,0.42988908290863037
aeecbb3b0727edcd99552e1621e07670,0.47968414425849915
a7c88535f48b52f2f3d79ea89b1d6f42,0.3118506669998169
b6c8f7aec9a550f79ad298a39673e181,0.4185115098953247
59bb1c12933b6c059324a361c39fac94,0.36505115032196045
dff58378c070bd7a41eaf06f792e666e,0.3219829201698303
3a6afc29fd3f7630bd12951d5e26b9a7,0.5117669701576233
815a3e6d0fb47e92ab41b35cded20f62,0.401740700006485
e9d3471d9cf0e06204d9f602cffa4ffe,0.36077532172203064
915e5b4f9c2849c0d99da5ec10580716,0.5316541790962219
586dbad0ade2f182815291c742609336,0.41859865188598633
d3e963791e9473b076c33600413db8b7,0.4108513593673706
88a81cbb414c419bc0758d368bf05611,0.4133082628250122
5d0128a027485cac645aaeac1f2c86d9,0.469775915145874
22aa0a18ed6e9102ec2d53895bb18cc6,0.32802191376686096
0211523cabbc04c41d674d645555aede,0.27409371733665466
cb78af22d0ca8f342053bf49b351cd7f,0.5273732542991638
1fa808f3ee6cd2f1d63847f72d0a7593,0.47338661551475525
188a55acc56e2902497301ed52bc5fe0,0.44866159558296204
a61ac9085434ac3270ef46ab7ebc352d,0.4077298641204834
67bcc6a37a91f5b4c7cbcc548705c1e1,0.37395474314689636
7edf657fffd5c72a2809c078673b6d97,0.4344886541366577
a71d634364e10536e949435de5f65125,0.29852789640426636
a10a3ee52f3d9b8c77906c8284df6907,0.3708098232746124
c042bdf290f6725a440580d2a2742aa2,0.2655091881752014
04abac37a66da5173dc87cd8c145adab,0.3794461488723755
ebb069dbda63872984d6b22abd5f1c8a,0.4858388304710388
c940095fd4dde9e0245d23a90f4bb9ca,0.36205193400382996
f273e077e189386a86fcfbecfa73f33b,0.41881266236305237
23ed849972d1a6e2a75eb0de1de569d3,0.357902467250824
be1e3a25a1c7138b77a9a5d5c77f1c96,0.2997579872608185
8a20f20c326449c2cba1151072a16d52,0.4903199374675751
ccc46dd95595008d1b29196ffbe56d74,0.6188005805015564
af7bb07ce95a6629e37a5c67eb77381d,0.352948933839798
a4b341b57ea0c8f475246f58a4afc482,0.3927655518054962
c56f7fa4e7583d547d44e445ca0e4f9d,0.5266048312187195
35a6a8aba58b2c021b840db16a78abf3,0.3560248017311096
995ad4fffa5fdb7b59183eb5d3e3eb00,0.38582703471183777
3447b0fce113c06701bc0d095609b03e,0.5685776472091675
f284d60f4e3527a12abf129f6db66ce6,0.39930570125579834
c46da9f45d8996d1e98fafdf7dc27f34,0.2750146687030792
e90c6b705ee9cb6d2d9d85fe1fef71a3,0.4177021086215973
868f52d5695deb5d92bd3a58fe926634,0.39584365487098694
926bc0e169d93ac651b922a65b9ebb10,0.41523051261901855
1982bbabdd7990aac04e635c0b4b057a,0.41982612013816833
92b5e36ff85defcfa078916b52ae4dd2,0.6033949851989746
9557115733bec1a931d0f27474068bd8,0.4500788748264313
736a8f709fdf0d6b1a1313c0e0596623,0.3549797236919403
a6582bf2d1d069a3d5c7f50e4837c0b6,0.4474256932735443
31d168e2fe1c5cae7957c985152d80f8,0.35087186098098755
6ac4f17eab9f1bb3849ab1b731517a74,0.570760190486908
eb5755f6e28f632a1cf683b598e32707,0.4296473264694214
b1e0f16767f4e9a714d481ae1cb7e733,0.36191681027412415
544581058cf794ed645be7d48fc5f931,0.25374189019203186
ee703ec23fa5b7175b40a3f0c4f0975d,0.3900543749332428
9670f6ec97cf0e731c92ccc1bb2f20ed,0.5032389163970947
89d35bbf6dca1eb6ebbbd0198578abc4,0.35045549273490906
ee66517ff8688b5d188b2592821eadff,0.42796221375465393
e538bea46f2179635aa2604ce7d791d2,0.3764633238315582
9aff8e8611968392f42fd5f076508494,0.40887126326560974
571473b57056340d2467fb91cea58aec,0.4127446711063385
10b79044e80d3e873e88a2d4fc08ccee,0.3869030475616455
80c68d7451c01bf6e4b61ec45be5f3af,0.3307674825191498
f731254a69f79d1f2d530efd7b534a41,0.39736345410346985
b54251e50cd6621e3e201ce601cc21b1,0.5667357444763184
4f9e457b43c3c2fe16dd253957d7a8ed,0.4009134769439697
f8c251ee87a8e4916dbbcf91789b2c4e,0.5908592343330383
6932b87026d35360336e6b9383002020,0.2433539181947708
b8f36a1e505d54ba81455302b42f8811,0.413005530834198
14af18c23f9daef33037b7c56e432dcc,0.519888162612915
4bb5f97bfc5c1eb64962133f58bc604d,0.6319596171379089
afbac8a122a414f15eb498157f821f68,0.442396342754364
4b6c1c413465a440ed97ef27691f4acb,0.40148189663887024
0f86523e78a3f57b90dc28f526828922,0.3755151629447937
4577a395b6207ab487f447b5d4b6cad6,0.46255525946617126
99af0507cf4f60ba37254ef4ba8cbde0,0.3827660381793976
e14f3c692a89240b88e21d7c5eeff317,0.5000563263893127
c03a45f74de3086c6595e3e478ad501e,0.41486307978630066
060b569c2e13ae49c58b919b899a4633,0.3891991376876831
f1e139d41232b36b13888f3e8e002d03,0.39151614904403687
69382b8879c455fc4aab17083dc0ea2e,0.4383368194103241
93c58cf7516f46e0a138bbcaf0bbd4cd,0.612255871295929
de1cdf759c16ad4fff08c0c6c113ca81,0.28979331254959106
3290adcbd7f3864b4bee616375192659,0.38618072867393494
cd68726bd76f7b6a61446003f641186d,0.36433809995651245
3e36aed14e71626acf2df6d5cee920d4,0.23088866472244263
86601b3aadb490dd2f1feacd4a7bda56,0.41764724254608154
fa55b4f292fe992ee8976d8dec208605,0.43092799186706543
e920b207448ef10d9125b88153ae0b5f,0.48009172081947327
ff9d36f000c377df579f03439922f802,0.4724141061306
bd75ed2d62ded08017653368bb808ccd,0.3634287118911743
0e63bb09edecd1ed971ca2e6e1dcb9cb,0.5445807576179504
b45f76511e123d81f751dc531d78b0dc,0.45545101165771484
b60ea7c4a72364c07cdc513cf5bc73e8,0.429949551820755
0502808a693ceb8e379bb14575366bf7,0.44976699352264404
bc8bbcaa8d67c4af67db414aebb633c0,0.44719886779785156
35fd9c52ef20fe8caa386bc40110f3fe,0.5294033885002136
8332bef81731ee867666c79f80f20a3b,0.3375170826911926
12f7871989114c7890815bebc7237457,0.4096355140209198
6afa6d48f7ee9c250f7cb82230e2012d,0.39689555764198303
b2d2dbc978841085469869b0d7c4b888,0.49825888872146606
c46473072a8c1010ab85ead82d4170d6,0.4427901804447174
b602930f25c6c1e8f55f9de2ce546a8d,0.2631548047065735
10879d13973922f9d01f7b139847c503,0.4205625653266907
f3f2a2e16a74ff6ec4689ad32533bcdb,0.24963782727718353
9afa30e7d9b86007ddf2fff2ff8c8ee4,0.37805014848709106
d41b7787bda7c81b1e2ee424dd386d50,0.6396893262863159
2661041ea0df8a268df2fd5282365392,0.49752986431121826
037bea9ba831f3c43e650091fac43c2a,0.33794742822647095
5e81312fae3112cdd34a8ad8ecd1027e,0.48436057567596436
e0e95686f211bdfd76f2a186df7cb0ab,0.41105204820632935
39ed1bd276c7549aa1b81dfc92094803,0.5049272775650024
27c76dcb11f7e1f183e4df147ce6f71e,0.3622134327888489
98cd8f079328f9fa1636156b4e7c5ebf,0.4879087805747986
3fe71cb3db0a24743d25b6074fad56e2,0.47866445779800415
859c6eed71a07a7b407a3306b054d02b,0.3725557327270508
4063762f9427466888fe059e7ead83f0,0.5249680280685425
8b3a0978ca88252f34a9d9d47471fbc6,0.5556712746620178
1ccaa0b22add77fe2b7102d392b13765,0.3787654638290405
f2314a9976530556fd231db2fbf9f7e6,0.42092806100845337
dcbe5f26176bee0238094207cb7f9c7d,0.47948288917541504
e2566e1a17c2d180c85dba73ac57780d,0.39533913135528564
196ea5fa460ff8ef58145c555005d0df,0.34785908460617065
1bb2541d6bf3f0ec358bd0ffdfac1c23,0.4936912953853607
e708dca7f60ccde0d12c8ea5130f220f,0.36274465918540955
34997106354b37f226d322b6e40503ea,0.3375798463821411
66f6a00f22a1776a9ea6bd615735390c,0.4092678725719452
ca752724ef3ce1d9111c436dd2396dca,0.3313085436820984
618b09b7e8483fe4378cae7389862d87,0.48829129338264465
9f2fd7d3812d82a705276f8364e6ff77,0.6435449123382568
9ecaf0e50a70db974d8db5649450a758,0.44086480140686035
89ef26ef89ba060180f79afab33fad65,0.2543821930885315
aee0b46f9ad7114ef3947cb49f066552,0.33161380887031555
f3f32403fd7457f244fdb7f39a8d8a51,0.35442137718200684
ad6af8c4fe33a0a4043073fdfb2077f9,0.4613986313343048
05332304f3c54ae1bf8bd90ef7da996b,0.41438254714012146
df31055d0fe5ad4d56989371c51c5f0e,0.4256109595298767
5e7eeb6f09a1c65259066ac7a6f26d40,0.300555944442749
804c5479a2f06d61b328cd29dfdca1f1,0.48673132061958313
a26e754aeee597f3daca145fe5d0e786,0.4615066945552826
4617494f97e52be0e817ccb9c327fc31,0.4028114378452301
2e99d2ed73a4bda5663d5c95329278a0,0.33824852108955383
5d968a44da9177c0e468c2c514868c20,0.38913023471832275
9ed5320cbcfcd114ea6c402e7938b14f,0.5416969060897827
fb34a5d7198d69c88de1f751ea36284f,0.39233511686325073
b652c831b2770c6d472d21c1f19ffd51,0.38832175731658936
ff8330e4af080456ea83d68d7547a9d4,0.3470400869846344
0cf2afa29be3fd309805bfc26e1931c0,0.4330025613307953
05776af898714bba210d3697bc361d02,0.5571190714836121
8e209e7e28d94e68f7cc6e9be6a7866d,0.3998499810695648
9e264189ae3aee1d18792a958bd7ae21,0.40602388978004456
5af8a59968a679483f99fb5eb19b50ee,0.5659339427947998
1db74d97cbbabaaa1d259d81a931bf9a,0.35812652111053467
8750308e8e2585895757fb3e96130e03,0.4267750680446625
e817bdc7049210c39f1c1b1fea376aa4,0.5983055830001831
008ef57e8855aeff3a5bab786a93a5d8,0.30680418014526367
f0cdeb4349dd6e38e8322f4b54a859a2,0.4225993752479553
eab35ff6142a5fd07ec564697d7a1740,0.4283294677734375
c0ac9ae5e6bdcd54e37e974b871aae99,0.289034903049469
c5763961145a1a344681f7f5259423f9,0.2857053577899933
8eb3e774c2ef56a0b459701d96e1e441,0.5255674719810486
b9fa1ac33fe8434ff4ca7afdf61b66b5,0.34039586782455444
caf6e70443ad8eb788d3dbf30dd12fba,0.46347498893737793
946b08125270967fddcf4b01454dc55c,0.4134920835494995
5ac463a82cede2112baaf9852e7a6145,0.37868139147758484
af2453403fd426cb5cfcafbfebb36aa9,0.40348538756370544
c629c139b8a71c459bca105f2f5140cc,0.4137628376483917
de82147f7bd141bc3abf01b2d536906d,0.47903838753700256
6332e7483a950e1e04808e8a857d34cf,0.39901694655418396
df61367a0df519082a0a08e026bb5081,0.5454934239387512
03817809216ce2c7e122f3800ac15c52,0.5387790203094482
5fb37d6e7349654612b35d6e13fbbf5c,0.44851431250572205
c5a7ca42a510509f289f6f534c23f131,0.40790504217147827
e4588206871512b618f69c5a54953ec5,0.413814514875412
2453e2a5694da8427494da940068793b,0.4401285946369171
7219143c2b589705787c74c088bcaf26,0.5734550356864929
d0522b607d96c5fc24590fc76f5c248b,0.3579851984977722
c960129458782e8217df5712865783d4,0.4314878582954407
e4b8ea95d28e76a742709bd5e2b95654,0.4581400156021118
06f535fd3ddae3887bcc134df7816e5a,0.5336063504219055
b4c81ec5453fa82dd7b88c823a159f5e,0.4811602830886841
f5d0b9262f576d405cccdffbcf78bfba,0.2262447327375412
483f2fb48621fab782f4ce6a93fa2fef,0.44630539417266846
1692a093fc3fa922b9e0326c22c7d3b8,0.2561085820198059
68f25da0012ae232079e8c4c284acf60,0.4465128183364868
fd14eca571a7531ed7fd216999bdb3e4,0.34061264991760254
aa926f32557d5f01fc3a7202efce696f,0.4145987927913666
4a46ed7658a9194617f4e1e5caebb457,0.32850608229637146
c5747335755c8b9af44f4ca3da9eaa32,0.4639393389225006
f75bbfcd8785061f1e7e18991d247bc8,0.4132905602455139
e37cfabebf81f6ea413a0809f124d4f2,0.4920476973056793
1237f466aef743d4bfab83da03bf2f78,0.39724302291870117
3f656d9c37aad7c5b38d0b115f9e56e4,0.659980058670044
760cd1352c9d9bedf3850dd6620cc767,0.5083370208740234
18c0a48637f8893bd913bbc196cfb177,0.31778642535209656
dc5b854d9eb8461da9707226f5be8294,0.3314942419528961
fc658a180d25eb0cf1d1ddfbcc61fe0f,0.3723272383213043
5e6d3366307d6afc8e3c325dba488e8d,0.5109310150146484
d2292bc7223b35d2910835143dbefcd3,0.36679983139038086
7f0bfdeef6b22cda281a5c539ff817b5,0.410376638174057
bfbedf43f0ad5b4abfc2388a794129dd,0.5056082606315613
bc99fa5878c98b510afba8c0d7207eee,0.4404514729976654
6f348d6c0b4c0631bb47287e4474a93c,0.5256298780441284
9af733b5ba2f19c0c76ccbae3e528574,0.3022920787334442
b58682e340edbfbadfc390ee34eb3a06,0.4790961742401123
919c23b3ca4be076e4cb481936bd9836,0.40737906098365784
a0df429677a56b9b6408740120969ba4,0.3166293203830719
fb21f4c5f4a7bf2ff665d8793f201532,0.35812920331954956
12174420bf093d01eb5f956bf4a4b4f5,0.4762500822544098
8d9edc534398963185d6e90d9522b75f,0.4451671242713928
92de8bb38828279f609125a17589c69c,0.5080824494361877
6ad4067d118e52c90b68615eb608f5bd,0.42730554938316345
750c465d3345fb208cbdd81cf2a2c2f8,0.40280961990356445
ca9f3424f31a5839096ff70579dd309c,0.300449937582016
0ba7d58a984feabbf852a7930e0f929e,0.3888603746891022
0ad3d198089abb0a0a48db23967e31cb,0.3816743493080139
32d6c92c6692958dcf4728092190ad89,0.47588446736335754
9689e97c399062568c2edb58422cb44b,0.41679438948631287
a6fd7749789a85e7bc77f4f0ef3e335e,0.4503493010997772
7a9e7a6c474358ec4e30e117cadc43a0,0.47961679100990295
bdf5be30d54978ae7527e648a6f38e12,0.5982063412666321
de727aa20a315303eeea01fba091e201,0.4283257722854614
22800305ee0bf95f351f001c17bb4ab6,0.43632715940475464
ec29640fa43219d37d1f56d13fdacd9c,0.39033856987953186
aa11eab9ebed49dec9db3fcfd7f45e1f,0.4521043300628662
162a2020011c612dd3316cf49b4e18f2,0.4529958665370941
da1ec7141a2262d0b99cc0769f9e986e,0.32673701643943787
ad27a678dd8658a7f4bcf266c966941b,0.36018988490104675
b5d669c8da7104f91979cfa46f9c56b5,0.5242145657539368
17bb54f7b211ebb48bfa91b29bafd120,0.3700439929962158
6c7be2d0ff887c6c791f4795d934ddb1,0.25651976466178894
83d9fc77febe2e0841c39191026c5202,0.46653223037719727
9cce4257cfbc2055d57ff0f32d4117fd,0.36122870445251465
6257295987f622a23a8a57d9d8889fb2,0.48322704434394836
1bd72c44267b9bc6e73f65347be78842,0.4780672490596771
530c42b48f01a48d1b5f07aa22f26a13,0.45648011565208435
b30d542000631c922e38aae740ebd5ac,0.37060484290122986
4b77020d77345aa8cf4213604a2dcc8c,0.2694353461265564
cc5aa73096a55be826eba340acaa9436,0.36731988191604614
137dae7e750dd88e59a1ea0517503faf,0.5448389649391174
5f706a55dd1f0221abb9c10bda26b166,0.35816872119903564
3a0030cca88b47c736d0a3f79be7f2c0,0.32169610261917114
196df3f977481349bfca576b1a0b47a8,0.40241414308547974
bff85e7cbde221692054bdd33e7be485,0.29770591855049133
da7b04817fb0fab55e9dfca09a17ba8a,0.549299418926239
932d8ecdd4f913d6c1b15f41df9e202d,0.5057156085968018
b4c50d1793cb4add75bbad7e5c4114c5,0.3854249119758606
3e7ec658950a0baf22f62b334cecb856,0.3930075466632843
8d67af122a749a7d290a4d566df5b610,0.47750937938690186
f2b6218fc3c2114279c4d06602ea308d,0.38503625988960266
8d45241b817adddc9daee8095b5b69c8,0.4378872513771057
aaa41c12c27318b7a5591a0ce62f7255,0.3142620027065277
c6d3d2aa9c4459a41ff33ed293cc7c47,0.5564151406288147
adbe29d2e37626958987edb734b351b0,0.31680113077163696
dcb22e7525ecf1b05faccb1d223386f1,0.42461279034614563
f71b4a5eb58a69dfd624ebcd1fb29e2a,0.3096573054790497
779dc413e2227bff27f6ffb386c4806f,0.3601931631565094
f2d66bb3f5180298976624793d281fef,0.3962257504463196
6e61c2d6bf22d8f604a804fdc7c227e8,0.40990519523620605
dce333d7c0ebda17039a877b04d9b32e,0.390460342168808
77209f7da4f7df4dc13f6ddd4d64bc85,0.4517938494682312
cbf9769fa566e5552d0ac38ed0de94d3,0.3579137921333313
cc2ae844b43608ab1d2b24c9fd2c9a65,0.36211225390434265
d38651e4cc0defe12f1daa3ed3932776,0.41825607419013977
063861d9f94f5da1df3a9229d70b60c9,0.33755847811698914
75fa03d9874524cbe4f1b35842ed3347,0.28514692187309265
9709dc7dfa87c8fe17ec87ae46f55a6f,0.350396990776062
61db5033a70f56c8fb31a733c2fe71c7,0.48033881187438965
cfc0a7023f69f3ebf64f24bfd32fda8e,0.3497239351272583
144a32225a16490f825f26cb0cf90e98,0.42334097623825073
ef197303c8a85607651b27053b21e10e,0.4882391095161438
ce7205f9fb5f2cbe859c8cfdd7da2cd0,0.35874325037002563
e083d8e9485c980ada1fe97fa1c38be5,0.4105816185474396
9af1d6e5b790f8fb43f53e64849f4048,0.31781840324401855
88fbb67d5d0b69555b5eea8d9e720f61,0.3794761598110199
73e0446657aa756c772d5034c7b7e072,0.40757066011428833
5cb7396c7e70531a7e004e5bdf90702f,0.3556874990463257
c86e8d0f52d6bcd25ee94651e2456663,0.48713546991348267
36433265c607e19ca893b9dbe738c337,0.4083878695964813
0bf722b27d21d3a52d0bf08125376cc7,0.42500898241996765
e3fb7c774035a5690e7bcc2aec824f31,0.4447968006134033
ba44d24faf23b85aa5a8b8d5602612a3,0.3569461405277252
f72581f8f21181adc5eed1c535ce3858,0.5154416561126709
0ea4eb1da954042f8ab43175b7b2c97b,0.47653132677078247
4b72d7f5f07e2c83fb57ca72f1f3d80d,0.4738345742225647
cdf1c1056086e15efa4f6c8a9ebc990e,0.40648025274276733
a3b22011f483a9aeb852d1985746208e,0.41354697942733765
9d1985f224858bfdcafde6a01fe52617,0.44089335203170776
562ab20c2470efcce2b92308c6ee8837,0.274920791387558
602ac2f8046424d6a4553f0b8a7cab32,0.30148085951805115
86a5457ca296dd17594dd7297b570597,0.21387891471385956
ab8e3e65d9656789875fca715cac1c5b,0.4628734290599823
bea9f4989911383b32bef239457535f3,0.4212571382522583
d8f2a8636a5986e77276076af0189e29,0.47491759061813354
eb7e2385341b4ad0ad001d530b62ebd7,0.4139370322227478
a2a0da50e90b887e521d16cb5b96165a,0.47559523582458496
8b49f370b40371fba51da502926276ed,0.3534059226512909
8ebdeea2597966ff22e69b4b1bbf0b50,0.5954017639160156
4b66c64ffed51aa9c90fe0fea9ed4ff4,0.492960125207901
217a08631125b236071cb45ec98b4b6b,0.38468137383461
e228cb759cf6dc8c1b2429f467cb13f0,0.6214101910591125
420aa90245cfb5eed9114ff8c3ad1e8c,0.43687477707862854
f49317691fe649646220b4e89b30a236,0.40307924151420593
aaf922f0c4c534ac8242d9f04cccddb6,0.48859384655952454
746d20b39fff152db175dff09bf1e2d8,0.24134500324726105
4cd6054455fcc0d68af5904b3ef46a8f,0.6019505858421326
c8987432deb831a82ba8fde3ed5b023a,0.3648526668548584
4d7766049248a615abd8f022d4326d8b,0.46627697348594666
5291b7d3d14511235a34f47e2c15cb76,0.4197731912136078
2f41f1a9bad3511766b0d8d901570cb9,0.5242128968238831
59aee31ee475c457ba315f96b55ed626,0.483041912317276
2d77f5e2aed905bd9e1f0043e8c9d5bb,0.5076190829277039
884c524927218236a17434c7ccf522d8,0.44064128398895264
9f5e7811d9016a1ea526fc0af34bf2ea,0.3959743082523346
dec134249b31b25bb0788416f105d2be,0.41391563415527344
2a433b4a4aead9fd5f478edd659d036e,0.3724002540111542
559e97ef8c3d67081d7e3383cf1e8b8c,0.3870351314544678
e3d6e5fe523def63eff98995325838c6,0.38834530115127563
dfaffe4216f6e119a0d33c4ded46fd1e,0.48189374804496765
f932be5126cf5ffad81819471e3a6be9,0.6257588863372803
c768bdd3ca64739ad83deccc4339bcd7,0.5431387424468994
b45c91333369a677702dae407ac0e7fe,0.3941596746444702
1faac06412ae53a08cdec0278fa10b14,0.531694233417511
d9044a8aa13a1ce3a5bc7704d0a5c80b,0.3952089250087738
a0d8d261e9d99d8f1fae306cd0b724e5,0.423304945230484
c390f143a76c9cef3f53d2543271fba9,0.3874741792678833
8fc78f5593fd7b733d5510ef7505ad53,0.4346104860305786
69531d34621ebaec3b9d49d03318db54,0.4204033315181732
5899fa57a27e11224574374edd80e018,0.4829057455062866
ea02a235c7bb214866d8ad90e1910c3b,0.3520444333553314
a4a498788ad7f7bab9318b406346f64c,0.4306502938270569
1d7170a011d1705dbf44241130138031,0.32784685492515564
e8a4fada8e064b1d1011243160f91adb,0.4383687973022461
437690b2f3d5e7cba02f342aa7bb0802,0.24724885821342468
d4f14cb7a285cac2b7a791b5dc118307,0.4044293761253357
988d29cf2ce4371031c002faf1770dce,0.4500732421875
0404e21d2d36f140f96bd86022fd285b,0.4359736740589142
497270ad5579c9e588d4c368c4ee9868,0.4336390495300293
995e2b67363be87a5804b3131d18d103,0.45493319630622864
88d1b47eb71dddf25d1ef855704a8e37,0.4236060678958893
277d73640cad1bbfe796aff9948e3869,0.38721567392349243
2b84aebae571d29a9693eb13f6a94c47,0.3353739380836487
a411c3691e82d107f05a770059aa0da9,0.3864298462867737
07c0379edf21d1d0ec9d96f4c8aff346,0.5362089276313782
7a20d7ca26199ae038e923b38861f1bf,0.6271308660507202
8d59208295d5f496d6141b29136bf2a4,0.4272958040237427
0c114f592e5765b8cbdeae597b50d255,0.48522743582725525
925f467dd560cf7b24b60962c16719f5,0.2746468782424927
afa88a4d5257e4c07349047a943ce5db,0.4304889738559723
caf06734b154c7f7a9c574bcc66358c6,0.40467700362205505
21bd63d03e80121553cb9ece15eeb2fe,0.48456257581710815
0fc0214183705d2193b62752957043cb,0.515130341053009
38a08a98ca20a7539700e7b00d9c95fb,0.3081875741481781
9e69c77cbf1f4b7625f44b40ffe9856b,0.42016106843948364
3165c10ebe6d7687dcf6c9d6478531ae,0.3917742669582367
649fef7a71c6e378fe0366508d2dd2ea,0.36661458015441895
4713fef4d84e8f21cfb5e9d1b9d05631,0.4497367739677429
a651ea5b4b3c6d54d05b97be36a4105b,0.48812341690063477
5d41313def61b541d56fc5cff3758f6f,0.5236338973045349
8abe4aa3a700ed9cc6f42c5cc40e69a2,0.4220457673072815
9d27cb0fa498408e2732b1d1107b25e6,0.5147739052772522
1aa1bdfca79c1a8118ce7573aa08f096,0.4129493236541748
efae6bc7928dc6f2adc535b0926cbb4b,0.5224586129188538
ca019c042abf718a795f2da596a2ddd9,0.43669915199279785
ccbcdf648b404680238fa7493b12028e,0.2752287685871124
43f45fb903e28a4029d78b6780d0be46,0.43104037642478943
3bc11d8fa292aeb7bf260f2c9289b3e7,0.35797038674354553
9159f45b28bb70edb78db7d6ff7b656c,0.37104561924934387
e5ce64e2e9674f2189aa2f1d94eab16c,0.3220994174480438
997b508347fc39b2ae3f05c4a1704a4b,0.4066130518913269
63faa74b29db1668530211198d2b7953,0.42858266830444336
28ca4af0db5049e2f9f4eabb57821ee5,0.43555948138237
64b7b0851cb6a03296402c4807128e9c,0.4140736162662506
7cba6b4a8de1432384b8ef6d5c01fa5c,0.36869925260543823
c9c262d6897482310396ed31420469df,0.36560124158859253
c3a2260bf95ba82cb6cd31f3bb87880f,0.396786630153656
9b7106be8766e19c17fcad7d7ffc16f2,0.3008595108985901
543cbdf9d22ba7e2ce7bba00c78a821a,0.6060277223587036
c76fa1b48c049a85842c5f9beb5f728c,0.5457971692085266
008d7b5c04796fdedc8a85df9f0e6ba0,0.43005624413490295
97dc5d1dec206157b23ac4c9e5141b3c,0.32970893383026123
cb67435021b59fbd93141a23ddd28616,0.5207003355026245
7c17540c199619a39c3075c073fd681b,0.419899582862854
d99991cc3d66f3b97dbdc68f8c01d9b2,0.37776979804039
06ab3dff904612a3bc43022309083fa2,0.3871305584907532
685316e77a081b5c762bf47c70a87826,0.24658893048763275
afafe8b6aa6a501be66ba8cac264f1e3,0.39692485332489014
f79d29f861759b558655f03483d650d2,0.5930257439613342
d6c19b4516daa9073ca14750865990a0,0.6798893213272095
4e534d453c1d99d4ad15f7a49393c568,0.39747190475463867
6ea42173f6b5fa20332fd11111d35624,0.43929189443588257
4edde1acfdf0c6ea67f2ff79406f4c3b,0.3226073682308197
c5589c087e25c53f557b9d76bebebc41,0.3641040325164795
8feb91f3abf761ea1f54625b9921166a,0.3678637146949768
9d7b182163008ace3977fba5eb4e2b08,0.45928359031677246
6ac78c18ff59acb5a5f910917f4b5386,0.4400193393230438
498838691fc08025dba07f5b523578eb,0.4230603277683258
809f6966226bd9a7a5f47b637a8ddd81,0.3944969177246094
fa4574e02b05cce141c9c32f5aae54b9,0.4335368275642395
ddd1be9538ae39690e7353c26a861f63,0.3615172207355499
a58450f8a49b1229f721f735b1752eba,0.45105117559432983
4a2734193e362eed828f366e63960cbd,0.29790589213371277
8f43dd5fe34042190a11af3bb5f8213b,0.3179776668548584
87b0e8f48abecd01f121a2b27c6fe9f8,0.4020937383174896
3b74c4dc04c955722f8846191f877615,0.46686187386512756
aaced2967f47aff3ff8f2aa00910c8a0,0.30309244990348816
520ec60f6a01a7a3110b346c92b4ae39,0.42029115557670593
746c6baa1ca80e58fe2af8ea40719270,0.45735591650009155
f9ad42326a448553ec4805e873567c2e,0.5731992125511169
39c9ef0b17760c3db5a77b6a463316a1,0.6521287560462952
1fe976b9169d65a0c0d60a699015fec3,0.43729421496391296
6ad7db70bc82282edbf12dbb2ac843b1,0.38798987865448
3a25234006ef0150f025ac86dc8dd3d2,0.39912810921669006
f405dc7ba9bda1b58508b672c567171b,0.41605716943740845
5e10ead0e8f3a8bca4b11afe477b4065,0.4381014108657837
03f6a627b77ca03218319fd1490983c1,0.6222863793373108
ccf18cbf21f34e8b0cb3c398ea479c64,0.4618600010871887
e46068216719585ff101ef7c09885341,0.5210779905319214
a62be5cfaaba3c771a45cea9ae5052bb,0.28791916370391846
83c25fbc8601a56b4e1c64b8e8aa4fb5,0.5939524173736572
6f6a1af15706fcdac77817cf9c7b17ba,0.43913155794143677
94321b24ca617c9e08f525bee7f03db9,0.4747498631477356
7668db077a7dbef1595f1442c8aec069,0.40025392174720764
ee0ceb3312b7d833107f3590dfa87975,0.5476037263870239
5eb754bbda607c3bf8f83d5f297c6e47,0.40339598059654236
5bfb826d80ef317c79f0102715bfd3c5,0.4527360498905182
11a51f6ac4b5408d2627227635bf9f76,0.480033814907074
b3e40b11ac959e3f6531993a718f9cdf,0.30913281440734863
3c398249704d9d6de3345bdfb1fb38a0,0.3877686560153961
d8c603f89b77cb773d903058500f18ad,0.29137688875198364
4ae2a87a57a5aa7568a87cc8882275d8,0.4810241460800171
581ea869b2b8c3e2b72c67b89d996316,0.44394946098327637
43697719564eceedfa6e126a7d6d45d8,0.42823299765586853
84c3b7255ba533c56925ad32df5169aa,0.4350430369377136
72341cec5730da76250e1e7906174ce7,0.30000293254852295
44ebbaf8ac78acb5f8eb85a083c58c96,0.27574068307876587
c77bb0d0db65f5d7d51a7a1f89571978,0.4502217769622803
