match_id,radiant_win
8e6d1d36cbd14dfc7b274e405accb2ac,0.5253759026527405
495345926bfbfb0b68e8419ebc8d4d88,0.5057575106620789
98d35cc6f257e6e1a1822e5907bc49e9,0.5279783010482788
d27003a4ae690d3095f8094ec5a2bf30,0.5257717967033386
1d1a3e53d5014582c6387332e9aeef0d,0.5044296979904175
10c092c5d2fa0ff7264d4875f408ec3b,0.5055790543556213
125051593f23b6ce6febf48c598c50be,0.5038294792175293
8f715d6edd3e0f8632b8daa04e1bc41a,0.5273042321205139
8d5cf980ad125f68cfc4a79badba75d1,0.5041735768318176
cdb881786cf926d04f213ac289dc0e33,0.5037719011306763
da0f06835e0a54fd08e5dd51a2146b76,0.505709707736969
c793ec308cd24617bc5ec0939e716fa5,0.5038971304893494
5a7ac968978e7765846d3b504f74d832,0.5042784810066223
b97763481071f28bdbfa273844963a20,0.5257717967033386
e07a5cac335a08e058e9abcee6948d04,0.5048616528511047
a272504346d27ee6cc49980545418f3c,0.5042834877967834
ebf70962f91abed5980aaa318d22ac6e,0.5057127475738525
9f8f2b7a78df76c382e77024f4eea68d,0.5029115676879883
4d543d020a5b8f309e1b5339b4d94c19,0.5052462816238403
c2f81f68e27eae107a1878fe559585e6,0.5046916604042053
a0c681cecbde193854703121b753dff9,0.5216090679168701
db9a7ec0508b65b806c324b51e0477e1,0.503735363483429
2705e6b7c97bf1b6f74cb719c49fa4e7,0.506138265132904
50697f825003f19a5538c37fa27914a6,0.5257717967033386
ce5dacb6c2f346b4d8af63d819157b6c,0.5230024456977844
c3e40ba542dd6d2a19ef023dc10bc5ae,0.5269315242767334
588b3c9be476ab2199dbae8bf4f4ebde,0.5220354199409485
7cfb3b1579428ff7b974cc0894877896,0.5041757822036743
221279ee2e539d91df47b5174fa3af6c,0.5280799269676208
89dc684e2ca6102138da5ddde96193c4,0.5042240023612976
01f37670df48871f7b75cdea8d0e1c46,0.5237612724304199
7cf63bcfea48c3090fe3d455a48e3ead,0.5257717967033386
1a91083441973e1521a43883e60df751,0.5027451515197754
34d4e83153f8dec8e1a23bb0a1852f95,0.5302997827529907
7c91ec9b7f8cef144ffc2093ac332131,0.5269368886947632
0acfc41b264c0ede6ad56819e63752dd,0.5044987201690674
e74262dee0d3f794e2fd75f275405091,0.5047638416290283
2289b9adc9b312e3fd8ceb8d7683b345,0.5257717967033386
01007a9aa42d17c84d71b7657168d4db,0.5037451982498169
2fbe4edaea9383206fee69bfd57f27cb,0.501509964466095
0facb8b13f352949fe8f21003ad13be7,0.5257717967033386
c43580487ecc594a7be5ddac8c43ea69,0.5048795938491821
f820884ed080e6aa432311e0aea80779,0.5030761361122131
be6c31044a3ee88623d19758565db552,0.5257717967033386
eeed8a9deb8fecacf59f828854fa2e31,0.504524827003479
06b3b50afe5aed346a2cf2bbbfd3bbf8,0.5051889419555664
afe63f2dff0c9ca3926d1f2bc4a5617b,0.5024057626724243
4b48c946a11445a3f05259f3d7a09418,0.525660514831543
b6a6d5ab86d1cfa7d6edec92d2152767,0.5010796189308167
618d997775f4c28a8649619fb050d4b8,0.5218269228935242
343cf573001b701d71e049fa70fe4051,0.5037763714790344
ff466f8ed39255103f534787171b12c0,0.5231011509895325
6eff271d6b76ca35400c772288f7a4c1,0.5230950117111206
4368febaf11b1e1c02b2cba06538f36e,0.5048933625221252
1843b876228d6ade056e7f0428e87eb4,0.5026114583015442
bfee858d6a173d11e528dc5c1dd962c4,0.5270892381668091
a615b2e725429df66d493734c80387bc,0.5238598585128784
cd334b991618e96585262331aa11aaec,0.5254371762275696
6061490cf63c9c49835bbf5089713dab,0.5024282932281494
681d19a5d8a7ff7d5a5a6a1f06467a4e,0.5034008622169495
221f584be5d654c32cc06c4ead22bfec,0.5257717967033386
cd2c559ae67c85ed85fd3c67ca82c31b,0.5285081267356873
24824caab7762b2208fc84c7b970cbdb,0.5257717967033386
a14ce506202fd2d214cc058c09470ab1,0.5257717967033386
064b4b4e662a6685e3d2d994f7f6d3ec,0.5044578909873962
4b1f7409e071cd6af4df6fc622ece99e,0.5059840083122253
683a2ee39c586793643a47540d8d2c82,0.5208170413970947
d2e6b2e20fbabe2fa0007cbcd60fda89,0.5022798776626587
d1f5c5e6e01150afa1f6438e8cbbf7cb,0.5058107376098633
d015705552f8535cbea412df9b85beaf,0.5049320459365845
ed11889bf57911991c2f528bde188d5c,0.5037617087364197
518eadf5a57421044d71eaf0cf5b461e,0.5016377568244934
fd838685a7d83bf069e8ebfa090edb62,0.5257717967033386
d05abac76324b2768a6f8606b1eedd86,0.5212497711181641
245888e37bff0cd02063ad1c88102386,0.5063546299934387
7963128f19d6bc187ed7be65e038b15b,0.5256685614585876
36fa93bf60ce30a82fb6f5b5c05f4f53,0.5042092800140381
24b6a9003609e0033217ac7b479a9c80,0.5257717967033386
78725792d040eb832a40d32e1beba493,0.5288177728652954
b2cdc0e9f2a017fc7f30f970b82e0332,0.5257717967033386
db5d7cce586eb861dacf36736e0bfb90,0.5289932489395142
5bb779462dc3f5ad4d9dff43e9259227,0.5257717967033386
5d071d1166bc8aaad03b41fa7c1fcdf2,0.5257717967033386
21f4e622b8fe90ada47a2d40611a8c4d,0.5043456554412842
50e22badf658e27f2a3121179346f470,0.5051209926605225
9aac6c283ce8ae52705741c054e4645b,0.5257717967033386
47549c2d12b7a51916074eb9c2df1114,0.5047482848167419
c16e144357f3cf153c5f8b14f0e9d790,0.5041196346282959
babcd445439d7b3894a8d3983a1f5297,0.5240152478218079
f7720abf09a5fc88016d83060fb039ec,0.503847599029541
388f50c7ad9f2b56cdb4009af92ec34e,0.5039759874343872
6b8cebeaf11dd05e319cdee69e485e45,0.5081779360771179
fe3645cbd3598fba558621e124f05d52,0.5257717967033386
018abb6bf04385c6399d2014f77c833e,0.526116669178009
838e2c1297cf19d1506aa4d2536924a3,0.5033624768257141
043f7f376fe0b01fbb183f80e6a6f501,0.5257717967033386
1cedbc1fa48bc5f3342c51969970ef74,0.5265489220619202
78d6e09cd5d13c7840f8e15f38526c8f,0.5289785265922546
a6d8bca649438885ebf0a97818ffb47d,0.527340829372406
31ce8548bc5e497cfae857a17311f9b6,0.5038486123085022
7db889df1a4de256e8a1a85b2fcd30a7,0.49976134300231934
7300188e8dc3ec7455ab49e22b4d38e4,0.5249977707862854
041d90793d3b53a80eb2bc02e332aa37,0.5209708213806152
a7c57282bef9c2cab0f06bcc44162b97,0.5257717967033386
712e49fe31282159e84253807162c3d4,0.5257717967033386
2a4a367c4823ab16f36ae5fec192d993,0.5257717967033386
0830d7053261486d3b87f52e0c34b5e1,0.5257717967033386
b3e97d768cc6c61f5d22aaebaba7b2af,0.5038198232650757
107dab054111a0b944b02d5bf5d4f906,0.507077693939209
fdc9681542bd6129ee7bea1b611a6a84,0.5054547786712646
f944b6e8f019381200c7d2dbccb538ab,0.5043509006500244
989f9abb5216c5a216504a62398229cf,0.5071324706077576
a72913a182190330da415fa83d9506fa,0.5257717967033386
e4159e3d3ed3e9a00c8b09654dac610d,0.5040977597236633
55f4c5bf06d7a4ba84d05e4f78990adc,0.5038819909095764
5741e9d320ff574e6c20b733d66564b6,0.5050035715103149
5abba5a1d174dd404f6b1566d6f3fd8a,0.5257717967033386
3a3f02a9c479fd779fc7c117968ba327,0.5256811380386353
849e7a5653c82c4db285c085a76a2c7f,0.5046798586845398
386bb7909f70b283fa42edd4d0c5fc96,0.5062239766120911
5bd4dffbc488eab726a8a9adb213a504,0.5096825957298279
39197ce9b49431369253293949151a00,0.5239339470863342
acdc3a9f7d2bb6e02bde1ad42fa3a364,0.5085397362709045
5d2ddd8dc89583ed35e8439df049fbd2,0.5264460444450378
8046aaecbeae4a05811e23c52a3c26b8,0.5042245984077454
5ba1974422aac261085ca84e1a848e74,0.5292443633079529
6ddadf50d7156f02d24e72cf2ff777be,0.5257717967033386
44d8e0f5bfe52bfa2894fb692209ed01,0.5031004548072815
8618a8c86c70422915d556e9864910ad,0.5072129368782043
270da3c31e422342eee37e13ead8393b,0.499136745929718
7f8746fdd778fbb14f1886ccdb5a89cf,0.5021932721138
1ad36e8635bbac711282fa261529bc19,0.5292403697967529
d85b1560d4eaa72c645a38453d5fbf52,0.5251048803329468
a52e5f87f58c390714230b0beaf11d7e,0.5026611685752869
9765ac575dbb08c679bd6120514acde4,0.5231776237487793
0a5fd0985d22d532c5de6fc65b972a1b,0.5046709775924683
c933ba922385933b32d0e7212a5543fd,0.5257717967033386
8a7ae43b598bf1504664de534af5296f,0.5043946504592896
9c9813ddae5dc069e724f7ab8d12c875,0.49913081526756287
e3c4516c6828b68a01cca7360dce9dc3,0.5052633285522461
b16b8651226cbfee13b8ea1b7ba6c7ab,0.5257717967033386
9c952012c47187fbb45f5cdc996ba361,0.5041075944900513
f2eb6507e954307580b29cce42b35d8b,0.505818247795105
93278d5f5d595accd82f38bb16d41bbc,0.5299689769744873
af3bbb7203ce061acae3f4a2ea553e63,0.5257717967033386
9da7325af8efab45cdc820c8b9ff4061,0.5060152411460876
fd70e07c3d679aceec936a11a16dcecc,0.5257717967033386
8a827b28b2be680d77c7391b655f2561,0.5261611342430115
c4249120041a2a216cefe559a6f81125,0.5052320957183838
e07b9cdebc3ad6fc4498842aced6f9b9,0.5041298270225525
4e4caa6023f315449741f68512807eee,0.5017425417900085
b006ef9fb5d036eb8f9febf178bd89ca,0.5038917064666748
fd3a21f0954ad0ebf86e14b54a1f3377,0.5249900221824646
beaf0de9cc378812dee8567791ea88ed,0.5041841268539429
6e2c0ec7fd9a4d7b5d7d2fb1aa44eeb6,0.5239077210426331
c033b6ba7b0d1b1b065d9fafef6fc51a,0.5257717967033386
efd446da634fdfd12adbe1feacfccd57,0.5277580618858337
4bf645b891547573f4e151b7c28803ba,0.5215904712677002
da7337fc1bae17e173c469e2b372dddd,0.5080729722976685
e2bf51ada86f6e855bd16d19d5c4a44b,0.5258473753929138
591b4ba8f7af4c531889e248520ea85b,0.5257717967033386
ff19db9244379ab6db10aa1a01d1c2b2,0.5039013028144836
87e6a4b44f77ecdda7f89c0cb547a0bd,0.5257717967033386
5c8ab4e781b02ebea1da372c5235fb30,0.5025790929794312
84b8d89aeeaad64f969e021c0616cbc5,0.5057776570320129
3331498af1338a8309fb8c2bddc8ba14,0.5257523059844971
44ed689701c28c7da1ec85612645551d,0.5018062591552734
16d236b95232e177e451c85a6293b67c,0.5257717967033386
57350652e3397983d0524d88f9fc13e6,0.5039473176002502
6b69d0518e47091f09030e5dbb50311d,0.5108961462974548
0ebdab7705ef2ea578a5587b3ad64688,0.5215736627578735
fcdb9ffdc693d126e2e8680a09c14810,0.5257717967033386
e142fd66c32079fddf58cf46655ec653,0.5295386910438538
22c0fee035ab77a3816934af3d96b783,0.504334568977356
a055a0a47dfe1a64bde8e5cec6bbed89,0.5069851279258728
308d734c34a55118f9b9cc593aff5303,0.5043445825576782
97877cd0406bf87fbf1f5711bfe85150,0.5055126547813416
c8160a7c5d86c597365192d21882b188,0.5039559602737427
d13822c7f7b04f957782bb8a3dd2a657,0.5065678358078003
a3163485ce0db3cefc2780f6b2f6ec69,0.5246050953865051
d5d9410c1cc228cae3a628104dfc1223,0.504344642162323
3d9ec03eb079187e5a1c401588f5596c,0.5060292482376099
8f24bafc11603d8dac86f8ef422b8c6e,0.5059216022491455
d23da055d672c395fbfcdeaae1236c82,0.5045838356018066
432f6253935ae8788fc844b20214cfe2,0.5257717967033386
efc81ae503a556832edc0a4e762121fb,0.5257717967033386
066fd0f57015713f2b61512f453278b0,0.5257717967033386
268435ab7ee97a78f2eef42248cbf84a,0.5257717967033386
42c73ed348d8c774ec1e7f3e26363eec,0.5257717967033386
860e087c0081d24ee0c7a7b0fbcd573c,0.5255477428436279
e59b12629f0a5b6d24191988ab4e135f,0.5242600440979004
317181659f293492cb3589f1cceffd41,0.5044410228729248
7a0731ca471bb124d037031f9896feba,0.5053855180740356
80b9c298afe569eb8a473570ed17d38a,0.5041310787200928
fd540719c7b61c65df5da333b606ed17,0.5257717967033386
d6cd8999a69bffc3076a981b4aea8f9f,0.5257717967033386
04be61c1330351ec1309bbd5a384653f,0.5241113305091858
3d69e97f1aa338c1edf82bc7fcff2e0b,0.5055909156799316
00b30e2bb1682bec7ec718e24c053c1f,0.5257717967033386
9f82a4f6739cc53303b6090e36ba10bb,0.5028790235519409
acb555bc11712ff6a36478cf0e7eb017,0.5278798341751099
e5387523e7bc3cccba7a6d84400f1ea5,0.5082249045372009
e7fb426f4e23f2fc3219ae6bc04a6160,0.5038865804672241
3a3fb81050f39f258ec15019c9643dee,0.5267407894134521
560dc9374c40a1e48f446b267087847f,0.5039255023002625
2690af3338abc1583c4026f10ae845ca,0.5016931891441345
727111e1f157d0b72397790bf85596a3,0.5277563333511353
cbb2a216c886cd0a0085ed9314f329bc,0.503559947013855
e1dacdf009325e92a8502ce72f3fe4de,0.5257717967033386
f716a64a382a874b92723d67faad65a2,0.5072729587554932
2f7f9a08306080ef1c0db54c6202ba2c,0.5257717967033386
ef3db87f1f4af68fb1800576249f400b,0.5042974352836609
32bd1128e1e4ccf4cb9550fb3b041c0d,0.5258767604827881
f99e8bc5e41680b25660e741209280f0,0.5055067539215088
03f8152724e9c60d6d158a03f2ab7213,0.5037932395935059
58ec58dbef18eb069369885f0c7cb9d2,0.5271711349487305
6428859cb3dff53ce659f33228f86b40,0.508146345615387
03311757ccaaf80ff03153e4e704b1fb,0.5257717967033386
9b5efa423853cf75fe6829d2ab4e4fb2,0.5257717967033386
42d41c90ffcc904a244132202db2f1e1,0.5044955015182495
364dd2eac14526615dc69130a2192e34,0.5257717967033386
739e6738f4043d8055158258d21c3bdd,0.501300036907196
0bc3974a592d0404b5cb89846d91b256,0.5042523741722107
e18c1b5d37b6040bca2e1c92cd43f267,0.5047546029090881
e63f5f56032f96a71a8a513f118f5c19,0.5047369003295898
e425fe5725832ebbefb76e4ae312119e,0.502161979675293
1a6591dcd56e5575c0e1511b2191f501,0.5257717967033386
09a4984f84dbdd2602097befdc7cf586,0.5041505098342896
7fd0d748fd11e5629b64b4ab1b1a4100,0.5257717967033386
306655a28ff43891233fc37cdf21fe76,0.505090057849884
6f7e7bc7832069ad52d0e2fe4cad7aff,0.5257717967033386
e27f416bcef70c9ab11129ef4b8f7e90,0.5249065160751343
67044d295ae965dc559d9e8f8b1b9512,0.5048699975013733
8b406bc67b38dcc0683f364793b741e1,0.5257717967033386
6f5fb886b99e03d81f4a9a6e0cfb1ba1,0.5044299364089966
ea4726a6da9b14988b1a83eeb37261d9,0.5259808897972107
a682638925919328218a819ce9793f74,0.507172167301178
7915fb439a675834a6298bc00aa3bc15,0.5047683715820312
8dc26d1f7fc58cbdb641248873bd409c,0.5064663887023926
c5a260a8b2625b79d0db158ec801f264,0.5040290951728821
c1fd31f982d6222f674e36ecb25f632d,0.5257717967033386
3d11bddb1cc72a965d93767d6c4b2aba,0.5020060539245605
566067de88669c212aee367203f2ac39,0.5040549039840698
f31a38a07ca39863a48dafafd9e81968,0.507844090461731
9d776fcd6eeb8b1d5464f6821608ff39,0.5044910311698914
75cebdd6934a26ed27f8b2ba8976b92d,0.5040852427482605
f73b09892ec63e88304828b75d8f44a9,0.5257717967033386
3ec8f08db37fbe791478b1be517649cd,0.5257717967033386
1568d240d650dcb79564bd97a6c8c726,0.5284324884414673
d7afa3b44d4035608a4a638c71729a67,0.5011920928955078
ae194fb82ba43261c3bb0c21801a7b1d,0.502988874912262
0447fcd51e448bc24a978e712778a4c0,0.5257717967033386
1b3a98548be77a37a0c0067eb74933f2,0.52245032787323
bbc3a234d732c0d7b24d5279d2e8decc,0.5257717967033386
b6ea54ea1bc71db043c24dd1009e526a,0.5257717967033386
150dd6843d678595854425513650310f,0.5044504404067993
c4a15713d935af1f11967e36f012a7ef,0.5057774186134338
850098123a05db25f485c065633fc554,0.5257717967033386
6820991e7d4093f47e8c96f7410c4c3c,0.5041766166687012
4e2f972adda5c4ce267a14f5174e48a8,0.5257717967033386
c28963a8ee67e43aea9c2b47d5b33c63,0.5052985548973083
9fc36b4f7c213b0052751869d0a2e453,0.5232949256896973
84464954162eeeb5075b26ae836b4588,0.5257449746131897
362774bee6782af16a8676dc8a56c5fe,0.5257364511489868
2135ba4403e508ee746afd45ffd50335,0.5043650269508362
a777b232f7a8d388f01b1779447b182b,0.5257717967033386
b2c00e1d0df2f7c77778d6ab0d0bb8d3,0.5055506229400635
8ebb8b17bc5c194759c6fac3a0c6e634,0.503670871257782
50ad7975a8e43df48f4cc5981a8e689d,0.5247541069984436
b38d55810001ffe1a28ebfddc2024aa2,0.5053679943084717
184e740449f879d2b4c990ac2c8ae15c,0.5039766430854797
bf48420f4a696c327c1b05f4f7a5325b,0.5015868544578552
07fdc274061ba6b00a66d8e9d0f3e11e,0.5252141952514648
9bbae647b9752fd8c8366315ed7af381,0.5257717967033386
d7c255902a6c2fc7b294dddee4f9e04f,0.523768961429596
b81a1022a9840af3df06e7873d0bf67b,0.5045352578163147
bd329c417f184d6883df18ac93a94b15,0.5029615759849548
a35b99ed5c8fc89400345ee5a814bcbc,0.5257717967033386
39f4f462403d1f210d1a0195217d208f,0.503905713558197
af37adab49fb051b34e462ea600fe509,0.5257717967033386
c51aa51667262052f87b748395b02feb,0.5257717967033386
f0712199db372f64fae71b2d6ab8dfca,0.5041232109069824
8fffa22391575fb186c903d658b4bf7c,0.5029541254043579
0448a8f8a4bd42d851468c2f3fb25068,0.5039733052253723
17309ecd335e17a5a8690a7342890570,0.5071456432342529
dad25c7c5ffae367251d4fba3402f66c,0.5043255686759949
e71b40ad11fbfedf2d20bf01e30ef87b,0.5045338273048401
9d28b37357e5646262718a3de96023bd,0.5049257278442383
9cd3facdd45541764243a7bd90d642c0,0.5259171724319458
833bc1cf963cd1bd0266c2fc0fa46641,0.5051627159118652
6528486f59a4f84f712d974be2e0fcca,0.5029263496398926
5b32f200170dbb99626fed9955409bed,0.5043013691902161
beee0025228586101dbcddf53792d803,0.5266054272651672
7ab1449579bd9d9a2d97329d891d1048,0.5228180885314941
b1e3dbe94fff2c605ad58e7899eb7295,0.5237576961517334
5298a0997a49592d08350c87b22e4b18,0.5067422986030579
28a760e932b837d0776db181a44bde54,0.5059537291526794
bafa5add36c9e4de7521b789f43f2fee,0.5066057443618774
ee2a7e1fbb3ec2f9b075d7566b6c8044,0.5257717967033386
df849806d8c68b5a1f3c143ee47c6ea3,0.5257717967033386
cb8c96cce79101c25d7185f0543e6e63,0.5257717967033386
e2dd732fb7b95c52733bb1be17fea951,0.5223913788795471
c001e6c24663e17bebdb6bc0f4646d37,0.5043643116950989
2a00e438c0ef056e082af3d87d89357c,0.504187822341919
48a13fb80e5abe024b885d245f0faa35,0.5043227076530457
ebf21671d8a948a3cd6e852367cbb0ea,0.5021083950996399
aa997ca9a4b16f1fbcf784d418cfde6f,0.5041287541389465
5152a3e7c22439fd730ca7a4b0aefd32,0.5257717967033386
b831390568cb7a5cbf3ec6b5a9fea5f4,0.5257717967033386
5636e2ec0b3c4bf35ac8c3f752385e6f,0.5040298104286194
340efc2074e0f959b1f022a1fdbe9e1e,0.523317813873291
43c34448a4d1bf8678d8063fe7231af7,0.502839207649231
55b2542a3f1ef09c407aaf0f9586a1d6,0.5050235390663147
23ac3cb09a76a101d768e7953af59894,0.5044272541999817
6c7ff85f79c5abe94d18e87a45f361ad,0.5040984749794006
fb42897dd54ce0d07aa6bb53c9385071,0.5257717967033386
c440585f195eefe56a53fe21c69942a6,0.5033676624298096
6d3dc4144074b28d6df7e50405b7e620,0.5047854781150818
8db761bb3fd8595ab1a6d839d9b0484a,0.5270867347717285
3877f16d41fca73462cbdace85136e50,0.5271650552749634
b51fe9776a57f55d441ce499e6b3ef52,0.5047001838684082
8750b79fdd258dc4bf29848c3408dd45,0.5257717967033386
3054785c459a942e7fccd0d468d6d843,0.5033674240112305
5945aaa407e2e09895239cf0ac755149,0.5053879022598267
c84e9b0004578c8c14399ba8a64e5cf0,0.504163384437561
0e8a9844d7fd288f3f8838850c0c884e,0.5273211598396301
9c595fdadcd250f82f0151592551f86a,0.5006623268127441
ae3c23ffe319817ad07bd156135761e3,0.5257717967033386
bb560b40e2bd754742c1dc35d1987e3e,0.5044271349906921
bf88aa3cd0ddbc68611cb620839d5a67,0.5077451467514038
82a65e911a8d4d445628cdcf5d6915c3,0.5268888473510742
a37c6312f0dcfad2c62cd0dd3e4d87ed,0.5042818784713745
9499c500c356914c80df198f44e784ba,0.5257717967033386
4a446100fd980a37648950d1d62360b0,0.5042868256568909
e25327e40631ca7614052b4243dd0dbd,0.5047594904899597
62268a403cd9653d99d9c0b90a1d4a8a,0.5257717967033386
9051bd1323965cc39055ee5713860a18,0.5254483222961426
c612d2d9a5352593c08d70e0a28dca74,0.504128098487854
cc36b5e1b3f775f3d65ddcd157d261b2,0.5237160325050354
3668c2ee673d3e7017161726fa0e2dcf,0.5021066069602966
e9f18a8ea56e40f07f55fc83f1446c1c,0.5257717967033386
d4dad93a294f0cf950e02ee0b7390179,0.5283246636390686
d0b498030fd2e29ad0bc7fedf05dc977,0.5257717967033386
0bf8ce3fd6609feccfbba1c3c4053f60,0.5064013600349426
b052c7ca666bbea0f9824718cae2cf4a,0.5245283246040344
5fdb12db8dd0ccf4ce4c339e9e9f3442,0.5071283578872681
0b7828a09bff76267fff020762796e9b,0.5044305324554443
dfd06a91a58940b98b23891a141b5c75,0.5056073665618896
db17fe2c1e6d57036987d9bd0580b15b,0.5257717967033386
6e851b2bcef96e8f1901c07d3d17eaef,0.5063971877098083
58737c7a6e3d6527594e9f5157810c4d,0.504065990447998
3324fc172daebf0debba163a46097328,0.5257717967033386
f0ee397fbd2b4f22543c5e00a1ead05f,0.5252254009246826
db572d337a5f6d81fcbf8a73f59c93db,0.5019890666007996
c9f2bf520c82a64dd305a8c2469a7826,0.5008757710456848
2517d53bf66ead773d8fc23ceaf9d1b4,0.5257717967033386
093c4999d570796247efc33e81e7e7eb,0.5000184774398804
a42fc6d42655feb756ec12d4fb185d33,0.5257717967033386
2e564b27f31f516f0a0809855e630b41,0.5037460923194885
0b069403d51ad11f9a3c83baebfae07b,0.4988285303115845
c43435dc6090308465929c4f68e798df,0.5001052618026733
8eb6eb8cdefba25b2a5fdab662fc24ad,0.5038095116615295
0e8b2d4f2aeab4b45d3f0863911c9057,0.5043269991874695
28ecb32c16e30fd25db1847c9739540a,0.5257717967033386
a8d4b1cffb552966b865f7cc0224cf5b,0.5257717967033386
054b247ee3ac5f5c9fd0d943d0fcfbe1,0.5213383436203003
a1e35c1c6982c144bf5caf443f09d7cd,0.509040892124176
480168c2965eb428baab2869051caef0,0.5240140557289124
bb1b112ca2c304ca9774a9ed8900f2ab,0.5257717967033386
e63e787099839c7e63d8fe605f466aee,0.5008017420768738
5a067adf9044f282554495cd06488b27,0.5042437314987183
6bf50bb0aa915cacbdc1cb763fac4fcc,0.5257717967033386
9612bd42ce7e49c7965a26e0cf1e69cd,0.5072155594825745
88908a480d64e5b276fac76a66dd30ca,0.5246664881706238
59d2e638e0d83fbb2b7b96e960e0e036,0.509444534778595
66410482695362fe6bc9134ac6de7286,0.5039164423942566
54c2d06512536ef97b1d0102e2690753,0.5285354852676392
8ef6582bba29a32c6cd60405386235be,0.5021901726722717
248b20ad29dbff753e7acd0a782b6b01,0.5058733224868774
5a4136ec56b11a9b6be686e2390bca04,0.5040271282196045
25be940c4becaa2445495d08b08fa77d,0.5013034343719482
a44baaf92432b50ce1be758093c4b529,0.5238717794418335
192c2321d8b8ca4b93f7b91bde323791,0.5237710475921631
de693aa6e70e5ca76df6dfbe7ba8c0df,0.5240545868873596
ba27a50ca9e6af5ec9bb0e114b16338a,0.5041195154190063
691f2a7fb068f3a59a7556b7a09cae54,0.5042237043380737
ed9d6118c3ba1959e83278b601133491,0.5257717967033386
a779e882211375a5186062d831b5a88e,0.501814067363739
c40ab2d7fd2f8797c8bbdaa1f9404783,0.5257717967033386
b566ae66ec50385d0db4c076eb3c591d,0.5257717967033386
c3d5f60e67b937940d7c55bbfd7ce870,0.5267946124076843
ef5140b73c161a147cd434a367bf1efa,0.5032368898391724
e700e8ab5e34b64dd3ca519ed1c5df61,0.5046219229698181
2889eee502f849baa1754aa960bba1bd,0.5042425990104675
ab4e9aba847fb1be6eeafd4fa82d80a2,0.5067554116249084
1c31c5afe1aa7b20d9debab24086298c,0.5279259085655212
5c9c9c904cbaa8f09bc15a1695ae4bf1,0.5071192979812622
e7b1af93476fa7ea0a48224c8f49d939,0.5072592496871948
b13b6c629f760b1c880ac5d6ad0e449f,0.5257717967033386
2d4b0031f15c6be44542f15c6e703cb2,0.5049425363540649
25480b5eee5fb59fdeb33cd77bf0fa76,0.5257717967033386
4eb7d737f4df6e9409358aabf3e04150,0.5046839714050293
f8ccec0dd13a8f06c9f21ab3f07d785a,0.5227418541908264
59ae3256dac5d404094ad88055448952,0.5027170181274414
f9744da3d3a8ddd77b72a2873d02d1c9,0.5275987386703491
1650893f73625279e4b2c0c445bf27d6,0.5275902152061462
df3a29bc11252597fefc8de02fe1e9d8,0.5303993821144104
612ad07daa3fa8fad650ff563e5f5f0f,0.5045540928840637
d4a3070b1bba90c87abb5354f42093c1,0.5043758153915405
facf87542a47ee8332a6cac2577b06f7,0.5257717967033386
5184144b3e7b06584315a402635b977e,0.504445493221283
8e6d12dd51b85cffdc2651c2c23aa0a0,0.5044267773628235
1c3f788124850def7b3be4ef5b80cb6f,0.5046990513801575
2eff746f888a98ef3f4321e075a7fa26,0.5055575370788574
959a5b19634f625ea5ec58ada5102b8e,0.5029925107955933
9f9d6883b25e42488f033e49e71d2641,0.5261882543563843
de24b9148fa07193448362cf22851eb8,0.5257717967033386
6bdc2ff550058d62da8582b164876113,0.5040314197540283
e8330495975db41b8b7edcb472ecd04d,0.5208518505096436
462a8359ea1dbc3ead34e6ac62c82b7b,0.5008432269096375
b68380a403ef0289e3aead6519f16301,0.5030251145362854
96be4742223fe97029bf4b35da139d73,0.5253005027770996
029b2ec1147a151fb5e309750fab0b6a,0.5041882395744324
7e7d2ad219ea5e603719879d2af7efd1,0.5257717967033386
f6af21a1d032cb8bde6056f1c60d8265,0.523637592792511
2b3eada3700ed09260839f96677106ec,0.5043647885322571
2b71babe3ec434d872a75aed86222f59,0.5042705535888672
e1a415a0d817cf8939b1199098937795,0.505121111869812
32709b9a80cb41a93d84e86452e70ee6,0.5257717967033386
f62e2e1f7bf418b0089ea7e0e61cd552,0.5257717967033386
4d337b41ae4ddae1d45edf7c250ffa54,0.5277671813964844
0855bb6c02eacc0423a7a712d5c04841,0.5248510837554932
faf11f35d15a40723c25b58a812b823c,0.502849280834198
50e13f6f55b5504ccc6b3b6c08e853f6,0.5045510530471802
bac34fb41d99c4dee7661cdc13bf0386,0.5230967998504639
08f519574d4bc135e9aa201fd52b0999,0.5257717967033386
99a897911f86b1fd450ae3ba7e299452,0.5257717967033386
ddf907aeaa0d1740ee9cb79f1710c5e1,0.5043043494224548
fa36c36fbb11495e2dd1cb69e855069a,0.5257717967033386
65a3b25b639fbebc2f75788c4d617b89,0.5256407856941223
d92f8ed1a69bd3ea44c03492eb386bf2,0.5239348411560059
53893836f30bfb97a9ff57cc8d9d0ad6,0.5194472074508667
547d71d3ac5be5507a69040279d7e391,0.5257717967033386
72c13aa88b8a7ffb86f1e15b31430527,0.5040292143821716
623b0b0dc917d8c39969a671cb5be7a5,0.5286391377449036
9c0a05b05072fd7d75e53f7926962b82,0.5041347742080688
f400ddc4992a80cc33f576a798277607,0.5007845163345337
6d6e5b077f2fef706078c27c49f09b52,0.5040193796157837
eb37fcea631a5b2f5fe6475b707d1cee,0.5043205618858337
f3504c7d0909959deca72e63e71f20c6,0.5048044919967651
c31adfefaa2738c31ca99c7bc615c279,0.5284873247146606
