match_id,radiant_win
df5321720dc26aca9ab60ef5be176cc4,0.43301329407425126
c7a8f8c1c1309a390f7a3922f4642347,0.6421397511725895
086f1f1e5e80cba28f21916954677f29,0.043121512316993627
2802d15702b8bc2cd3d49541a1a66d0e,0.4178078298822232
6fef33222c41e61ffac423cc00310962,0.6081608493836905
e780ff982b6e5584ad8879795db79337,0.3678617959879004
e0f451317607da76b3447aba9a0df481,0.45197996428888515
e1e0531e012ffd746d55566a51723281,-0.06043519906346746
29060d0efa56c98e3bd1e900941d59f8,0.06175899239949311
ce8f5638cb5b33b6c7c0efccdcba07ac,0.5887670430733878
3efbbbf2371dee59a9db4c6636028adb,0.5282036946554238
ddf6bc9244ca11cb602aeeb2cc72d61d,0.051321084885890315
942387c87953233431abc167ba540a89,1.0532793407420769
b1948dc94064055b81ce361f14f10a26,0.5024609175505402
74e475e72983b51e5840cb9f4aa7a601,0.5916683096705506
63c89de2512379897587dbf63a8a4d86,0.31525971463685537
95978cb0ac95a5a9823f468b2671cadd,0.8452417139789263
3f9571d1fc6d2011e50b7a7565465be7,0.34923926612906464
2223b86f4c14963d1510d8d01793b9dd,0.22618863917506468
0fb79432f25027159b119d491e5ff6ee,0.42646257903670953
74c97e44becf325ecdd5d6586d0a691e,0.5063751303667958
4ca5fe54f101f1e2c18ef67e93d47c7e,0.2691466803107556
a08dd9f077c00705a23031b6988f953c,0.7971251039921852
dc5e749be08419b566ccdcf4ac521c97,0.6298101982529696
f9e6e1b30777f89da3230b86179a4ff1,0.32807790655110414
acd84766204103f50358d1dbce128edf,0.5317253154535547
ddd3aa300708570c2e80ccdcde14b3a1,0.6811555000217855
85879240ddc78c22bfa88afd809f26ac,0.4760634493196227
59595117fdef19454149d997d454fec2,0.5857638763772361
71e1399e63d5ea01d9eecee5f47024a4,0.42888829267457956
6328d03c350aeb6361f5610cbbc6e76f,0.5909289524079124
29f40253314ed9b072279f32e9d6c8e6,1.2692762662684283
6a105eb27d4b743dc20e2c01b31a0ac8,0.5928576826616354
38777bbcbb4754d3b0a0f6eb7a1d8bdc,0.3434668287712495
3208ffe0350fe7fe5f69f5a2e4ee0680,0.8205060229121877
aad78b11366c3280227f02bd73e27657,0.9146483246361399
049e71d2207dfe44a04ba0857b9f0ce3,0.5855792757340326
30ec67afd024e27609e85d1ed8395353,0.649286204099641
b674512c1b38876fedadd8d2f6d991bf,0.8671652390917131
1cd8450dc4b133cb543fa94e664c83ca,0.4096382400205107
305979ef19469d9da1b00ecf8403091c,0.22901416768300548
ac7d9bed8e424420a59454ce6a3ac8f7,0.5200101880964754
ee5d1364a5aae6a75c1e2c64a4778b50,0.5352889768980582
c4132298e9224eda6e1e75714bdb4b4a,0.5550336144564914
e6990f3f06ba477f088c27a0c972a191,-0.004748887957311904
a44682bed98a77c88cd4f2cdeb8fd56c,0.7157677877493536
2ea445841fea87951a5b0a9e0092b0e4,0.9205393406801852
31bfb95d75b10b25f610ec9de3131fa2,0.6183478039014227
9dd5920047063c7492f3e324726010fb,1.102541392727213
d31c0652f4447b66fbec98c28e67842e,0.6458635967170325
f47afc109475041a14ecf907880b4e06,-0.4122771223216753
ad49a20ea68181269a55753465136e0a,0.9483689760816056
c8843f51dde764a76508daaf28106a87,0.9037363794804583
dccd6d5a642488b8b95cd29e5785706d,-0.27601570632753886
f3aca232e0845bf41f721e4167bc1415,0.17890234639494343
10843ed16d78dd3c8e49aa5a587f7545,0.5480200674308273
3ac4a600472e7081179e629f4a716fdf,0.5071993150960529
dd50fa100e1bd7ef8859ea9cb3863f8d,0.8494484621475524
4ea9c8c54ab69891173e2ecb8865d944,0.622964162408675
4823dbca9d7178992ac70ae7a126d282,0.6179422026483516
7d7beb960f75aeebaba6f57c4f3706df,0.3429104875678116
7b4776cc81c3bf1dd60a3eaf165fa2b5,0.5220768473109488
6261cf7af758954609ed12eac4df51cf,0.6026666383330377
3dbdc4627408952c7f63cd1f543b1153,0.8813370971405783
60d4c16b5c2187f1b1914f36f990a617,0.005450992845087689
7d428cb11b56161b8b678ef8968cbaa4,0.5751337713957154
75a35a3772fd66ed1ffda87f39c1a378,0.5145270158279587
34c7fc1d1800dc0970e09fcdae741057,0.6006602530743332
141aea94ead47d6aeb995aa8cf70f67a,0.5363489938690887
afe76f7b2de196a188b6898ed2793209,0.6741019010136968
56d66c242d515547f5eb21c59c53b183,0.5782405629181435
25b4a6532cbc805d93aebae95b2443c5,0.4611675886093851
9a5e435991f1a86fa00d434f9c67da75,0.35430677473072314
1c304d813f7321ed25f62a6642a3c4c2,0.6093649959743126
ff58441bee2c82198810465b0fba5a83,0.6882446002466263
1f1e3150e66253a87f0ea2f46b7885e8,0.41479906864965543
2e2bee327b85f64839a8ab2f2cf27315,0.5340138749545855
3815a1f2d0f779dcad8c2593688437fe,-0.1016033536623443
2f84489bc63c72d3364eb7f2080f24fe,0.40166237866304505
fdf3e5e9f87cb73947fdf98be5d86ec3,0.30786127156560095
43d2d78b0b25130e53cc746b4a5899ce,0.39325038748125996
638cd1d3a7328461d8b1ccc4a84e5e0b,0.289765552889392
448d2a190c85e36c5c5e534d8a375caa,-0.0034816054044027323
4c19dde06bf46f8857cb49b61e3e1438,0.5623435867118729
2add8022d142c9d98396599c682ab6fb,-0.009275931509184467
1216b232b814970dcf84ac69552997b5,0.4614423072008826
8776ddf4c6a565962540b29472ccf3d4,0.6035332925011561
6c0f79d42ede8a2b112f2a7d47e604cf,0.7144687684942774
fb8743de4358a92512369973e4b93e10,0.49506471858025286
4d851a5439cc8c9fe4298597637a27d0,0.8371178760910221
c4382fe33def941aa848ae7a240f3305,0.6368641468685727
06174e2b5c7e0d01f41a7778b4784a4d,0.6075404288601027
a3b7aedb26d5baf0696013b08145ac38,0.5330769422675785
31d3d67f0c61105fa982be2180c9bde2,0.6998755160799908
2797f5987ee901034fc5e9ef6556ed24,0.7563966924906802
c38ff320afc2149b68e8edb588210656,0.4460160288643296
c6154d6a8452d929a14f0e3d81686043,0.3962493031255308
4c5ad4253abcd4546d4227dbd8ff2dc1,0.30077366701082775
dc206c9826eb1a96c0763c7255f2ab23,0.35131862453685586
64134bc47a2e32a09d32d2a64960bc2c,-0.03170265776665063
fffa219d54ff1b34da92eccd567c9a6f,0.16758195867016173
dd0565d27cf1fbb3cf88e52aeb11ee5a,0.67560672809104
5017d11b6d558de81bbf207d337a8eaa,0.5368246745304754
5801d89cb65d465282788666e6c9dd01,0.5208563120788083
762b2d0856e8d40b8d28d523c49e3c81,0.8127611617898809
e3c2d0715c1e0b03ed1787b12ebd3d97,0.548019631938625
f2a4e57c5478ad68183c6723f2093dcb,-0.03407877298227174
5c25a1d629b8453d12a7f3a0d7af21a5,0.5835696644586053
7a4a4b62833a744c0077a633333bb412,0.07041164026946421
d84d18853075a6e0398a0e14c15f4573,0.47424219790053146
685608c029c823b2b7d8a58d47d972f9,0.6239056680854784
d6b814738435f47122921f6a07493594,0.6116855494451892
e204759a3713e2f4ec1312f0c4957f9e,0.304992703723725
6ca4d75553750d8a00b62cf14bcb4928,0.45894947436524697
406ac2982176379736813c32563c931d,0.5819069369348302
bb311e707b8028a9a269fe359e4cfecd,0.5733945717786255
e62a788c7deff7eb68c21838257f8c07,0.4201675461120655
8c08351c52e508b4c7cf56537b6a55df,0.5017204810988628
1f5134ca0234d4a146919fc229896186,0.6859835390380007
b7d58f45c81777900732e81a57f416e7,0.5350915851618623
9b528f553dbbcd59471cd25de68ab2e3,0.49348552793441397
23f8a56cbfb8c52854d8cccf75b98fb3,0.9602777803873315
0e55bfff40da00171758c9190c0030f0,0.5275400854040224
9761fc4942822d34042285f27dda99fe,1.04278605628079
54887d7ab600a5a58bdfc9947ab8faad,0.22429911075145095
8ed1865328aa9841fffe64a41c0833b7,0.7698435219662163
086c3d8e283dd620a4a236b3a79bccab,0.5877600889197017
501828bf516100ce8dca76e893521af7,0.5716901355935022
e1ebfd719c16387e04052fb49ab62de4,0.5970689990336544
94603304cba33171a594cefde0a281e7,0.5120810546517576
1d3c5589929c1717e7f4e00ab9d76c45,0.14717107377328248
59c17f4b9561798df0997db14366ec55,-0.1285067287110229
c1d4013d079667cfe65bd1f3020c049d,0.39063603081707615
18a5f79a2cc522989fd275bc4a4a0b63,1.0990967406416574
7123582ee86c04628d21555455c1df26,0.5480368130843256
5d6a2a2adfc40ba4125a0ec277e6076b,-0.32441495869430137
479aed762c9251046f0b9f17ea3995cc,0.4835775839628526
d9551c59372dc17637d499536b2b8203,0.6842703523849762
d83626cfc136a1c20b6241a0152565e8,0.32479679591922145
dbddba63827c2cbd5b2099ba30ce37c0,0.6414546601530604
975a8600a22f6a8a8cf65984dbf362c4,0.5699403322389287
8b8273d1297d2e03b08a2ef9364c0f57,0.43429440052608925
87fcab5d2de188027b7bf1dd75691540,0.2033298783870918
c4c589db12be34600fa6a7c914bf68fd,0.06104535467921583
9b9b4a70bdd94d5b55d5be25a03f3709,0.5286123045613803
fd4a8014be5ac99e75dab6f598671e59,0.4936745487393945
d7025437cb25e236c1cbdce23cc14f52,0.6005656325021502
e96a60fde956d863692efafeba9ee94a,0.4183851572833929
395543490512c309299e2a4771aa3441,0.6836625917452237
13ffabac5f6f9416975b89de21f106ab,0.38229841182632057
3fc311f7c17cbaffafb79d314a486d53,0.5633365949336353
6ee0a1695b11985ad7f4d75f0cbc5cbd,0.5333868506164602
d5878f7e5874ff76c55df1011e755693,0.5030075987269127
f87bf66a7bd30f0a9bc9f2b1435c9001,0.45552321230155934
989efacd48a96cbf33f134fe54adbaf8,0.6841482146522075
ca26363ca7c1fb2ab30343237590e204,0.015493783751495838
270c5137bda0f617179315cb6e2e5be3,0.4055095587939719
1f49ecd51d871120027444f11dc72772,0.6620391112424899
09b5ddfd17ff28f5e04aa23f84996090,0.6641175479235288
5353531a473bf114a8575c6a5fba2e93,0.4615354262683574
ed8b31a2edba04cbbc7e6525cd4e0b8b,0.5424744313732341
15c42d0011442e873a20798febc92379,0.39692749382088205
0ad844efd60b500173a29664b2e6317d,0.7074196220978421
b6869cb63b69d6409305e2dae7c82341,0.5789786919438
c2d2c68f0c12a6e3a7934eb1788e07e1,0.41252987233635413
18ca49fcc6533e25883e1e190601911d,0.4377500715328035
8e81f0b4f8547fd6e51c3fcc8a824974,0.5648782904446514
042f097e7ecc488b8b3879abbb2012bd,0.1583489006353892
3518994dc662f52fcb70aa60ce8f7c32,0.5528624473716564
e35a2b72ceb3aceea0608febc589be0f,0.4689785113507619
e0ce3c00cd1f93fcda77256b9c460fec,0.6080975968499196
1866c15f16bbc61e84a9834ed4626343,0.6094002436042705
2603068d650ce4480833ae6484a440b6,0.7838627778270166
181c39a61b7e4d3c553c843bac960b95,0.5543726333439043
c98aabd9aeb5ab4d1010720a13eab72b,0.6768395995577894
eeffd903128cc737d815e82132f3c4ef,0.5753332326702922
05ba09927ed2b311ac2e3071bdd7fc0a,0.47057192269515596
71576c121c01b8ef730e2dd23d00c6e3,0.3757926911917024
da68bb9db09c8779127ec84ba2e465e3,0.49410982231310063
7b42e4038b03702b78232316bb389c0b,0.4695132635933331
a9a8a036f6255ae3872a75a2e5c2e968,0.38692270812428786
d89306c2e066b5fdaf5a967618760017,0.11801810797581005
f1f0089b813aa81b5706aaca1492ab39,0.8003231115115415
f16d56e629a96273b9e4a524fe4f241c,0.5304826736132208
f33cee7aa3b4fbd478ce36379933aa96,0.631982756481247
3b7a543da04b35b7dccb11cab0c23109,0.8794378346811418
2a745aabc9ae8a99f8eb45ed5db3a7c0,0.6656452966708162
55371e951946dc3465f8f5157b643242,0.2705451501790336
f92e94a56d4a075d1dc9d27aa6211dbe,0.583658682576977
aca076caa84213e6e1592f95359e0dfa,0.6085217741139017
3de17610d863613c563692a4af7d2c30,0.38555782353827395
2e2e01ee56b9feceee385365a21ba764,0.6796665261720263
77ed37d1905fd3a7e8b77d608647b1b6,0.7465585119355724
484bb040fad504e0c21944a5702b7e6c,0.5849687029513242
6e200a6b77b90976321aa38a7cf15bdc,0.3622749529922759
7f8f52ec515fde6a45e4e810991192f5,0.4944304949595432
f8355fba37fdc8023fe9643834eb02bb,0.405435019023358
be09a5eb6fdb46e5e38232f028fb8eee,1.0737435358442289
a14a3b3531656484fbce46c72e28533f,0.4022628579821631
cc1f8002c0dcc27c963656a28b6a645d,0.6119268358539147
b6032faf342a8afa148d6aac0a806b10,0.5949533729958019
f9d60e7e009dec1d54298383e45b907d,0.8034287403073896
9e84cc14bfc07da123731dcefefb36a4,0.7496833649083374
6dcdb5a3dbdb2d19e67adf177613425f,0.3417357249510164
bd9adadd0df1a32dd8140f4ab5279acb,0.47104492927076563
361a88af0733f5d012973ab678acfe30,0.6784382097840473
594fbedff9ad7afc120de697a6b0b34b,0.5505259010488031
8014a6f6631cc61a7d372c93560b494a,0.517628224304963
81a02f0692a82e94a2848a2825e16644,0.6414843556140262
2260721bd5b7becfeb922fd320803c5c,0.5260213660075093
ea02f54bb39b3dc9a3ac108bf6fe8067,0.5601823253329254
2c13924a646043148858f2ebc00cf240,0.6362453711957003
7cb652099796d47f79f4a810b2198858,0.3673717585465931
aa8b604dbe47f5be9b09a2af4723facf,0.2895963282105263
7301783a2a706f56b0df5f74e0fe6dcd,0.3854788078370475
29e40ce20e07a74e4d215cfa95e54b40,0.5930223814281461
eb48a2a774121e31da8d89fe8480a1f7,0.9254441015602461
831d7952c3ec3c79dc2de6cb84b5391a,0.022804235832375584
99eda06dcebd556451196a948b33d0f9,0.14245275833494922
752e5e60832ab0c57cfba894aa55b1fd,0.4253060289105085
2a7e7768ea67ccb90b6a67479d640556,0.4725186617273195
de4773d191742a1b3833e5837d1646e8,0.2753424452236165
3a6b10f52f8ca057529095d88f1a9238,0.3507467565199946
97f00094462ee793d65eeba882093e7f,0.7409691143513333
525d966ce05529c3537e58afdb31c33f,0.6769286000473314
7483ae34ccef9167f92ae3d0b878ee25,0.6859752469938896
93237ad7754ab0eed197940e68634b29,0.2523485620642498
fca12597658e9aa6cbdf3d9cb6f1fd2a,0.5732056999275532
9699fc7bc62f234c2b8fcfc26ff94752,0.6146005773613759
e61005dd4d7fc7bf3321378ce8211a08,0.23555257481520026
65630eb1715bb1d00638e4ab5923dd92,0.7807889674580146
eec0b34c875996a1caaf7838674669d7,0.5600648883439272
890dbea745f5e0f1256ef19d848cb238,0.6386294518556301
47e8b55ab962ecdf51cb964b76176959,0.6275028679414967
102f7199dc3eeac05ef6daf9e76cdf72,0.5571902762991774
1d1a7a6b718ee013f732029cc52c9e28,0.5611205579019041
ffc99c8512f651683a73cfe91a76a32d,0.5342027154711233
46f1ed8df1fb35a388856c3bc62ce5a8,0.3935096652544727
12470742c6541dc523e42ee825bee832,0.5167654737224694
f79ef3876ab484f2361a403e426eec2b,0.6473712792374513
dda1d404a133ebaef96b0f864169a039,0.6833317043393587
df6f81e49d3dea02ef4e0aadffd4e68f,-0.03707602623976175
c8597ff6b1f0206043b550ab06238556,0.5976843933973985
04552611e0fba5d3ba6eceadaa15dec8,0.30194649933530265
be591655a9174b120f3bd0942f43d46a,0.5463761305620296
8dd7b5945ffd56e3449640ea42d9ed26,1.0178844611365667
3e27f2b103ec670c4fd51c269c76801b,0.4497381179921948
c7e9dcb4280f88e03dd4062137b7f07e,0.4623977033420559
e53565f8a62bd34d3f2ee9da2481d159,0.7906668241166093
93c83f586d473053379c1a08063e622c,0.6326321851431094
b0beaeb8f9f965dbdcde1a41ad5739b8,-0.04117226561792095
ead103db6b3534908a754e40d0a04111,0.3499906603906764
595aa011e06369f38114908e7f67f713,0.802044403543763
ceef644257061482ed268e75804938e7,0.4028725737382636
518f74d3b86af857c86b87dd82e3c678,0.5793520592232164
7a78bd052a04e45dd7afc24e5870bf6b,0.8527242800386274
2615e74b46a43fbf1613dc08601f15ed,0.7621840843246501
54b4c02a9f480fdac82c012985877008,0.6926058652340894
025ce26351a9ac528ebcc33226afdcee,-0.05826840397274638
639f6ebe5351c13a2589f04265fd0998,0.7376667623552686
90511242bb50e5d67eafb4707ed7680d,0.40972080790591825
e7c3cf3955cbf643a7458f9bec9dc39c,0.8049947703755684
0dc5902780ee9d63469ccb505c007b51,0.29526852744824517
9ffade07743a08e96bede3beaab59445,-0.0030734441394135933
4210ee119e5172781c190575120506a1,0.6592705607058844
d2aed1272861cd6a3446a80261c5cb46,0.6380773794792343
7db58d7b8554762d34ff8b7b9737deb8,0.32062222745931007
fc1d1912994268d1babc1aff93190fde,0.35370603613122126
372eb95ec3c6cca7e9043c28b7391e8c,0.7336012609352318
4d5490a9d24e54f73c04a0ec5805832c,1.1368718082487368
e0a9e4b9bf9880b4910fe4e2ea046e67,0.5775772713964757
8974baa5084ee3a31f345230e59fca08,0.5988298064257107
79ace1231fc6b69d6f559c574e207892,0.698544904799854
3b4a05762164f56ab190c1b5e5f4dc1d,0.8501075586836044
45c9ea237e2cfe5f8f87cab8df6df81c,0.5248149221606075
2190be2808fdff33e11909cee97c35f8,-0.036778040656271216
568291a059bfb2599bc9be782107106d,0.5795448030279038
adf5fc5816e4e443591473def3e57cf8,0.4616733984418783
095071ad00db4c1732c1b9ccfb2cdcc0,0.8586401574268776
79d244c322addb66c478a68cb5c03229,0.954145058360423
6c497855c7990ff21eb3429e62bf8757,0.7337214784506811
134eb77ff2ca5c6a57786dba4b3efa4e,0.5714495990809809
1898831372f68b3586415f9669b75889,0.511893100877491
97211a46b8e417639d3dd55bab906ced,0.5839849082452169
e877802deb6e6b8065d8f4f15dac4525,0.5233256093366377
6870cc1647ab625334e9dceab1e3c563,0.3822074511848059
8a838af8982cdb25daf54efd4fdf3eb8,0.7731004591776132
5f1a1e3e9dc9b48eaea5fd5f0f7e7a73,1.242241359749376
46a2ef037264b6e0d8d39d2444ff8e1b,0.5315127821538783
85e6063b6b7cf28024f4773f07da2b9c,-0.1080461973454393
229f8ae7c230420c9c4127c596f02b2b,0.5234835658697921
7a346a44b1f05e45ecc174faaebaa446,0.2159267666040171
2aee67f0c8c70505b14c9a4cd8ce1855,0.5596379746452111
44a056786d9b04cddd689a6cb0dd3fd9,0.51003704377245
a8c9a18007842cdaab3fdaec324b6c38,0.5070644280029595
0392ba8483f8f8037ad55f57286aeffb,0.7754347162558874
c9b830a3d72a53118f5b52ce3a0e2278,0.5210298687167472
f0371699936afeea6784e555f57dc4b4,0.6361618897471746
a80dcb9955bcfa078a75cd6adc61fd86,0.5871624163811
8acb1b65fad951beb3ac46c0b7cffdcf,0.5452572215639964
2dce5a4cd6f81f8f0a45fa1a5e024089,0.0063134874634889065
d4a85930fc8eb9bc804196580c156613,0.14114833555520928
3b607003abcaaf0127d3e5bfdf1a0491,0.4943496915465644
8428256158cbee9f2178bd1ca1258b51,0.9454697336524491
ea1ceb6dde24c1dc50f1060ccc2d719b,0.4781474490542405
95bb231eeaa8986687479f88b2f6e5d4,-0.01080116076635041
56ca02a61b0f47db9803a1a1658980d1,0.15339034818126746
be045d0ca7c0a64aeb24cc646bc33325,0.5409554118578992
94aad68d8948a216962db646309f967d,0.6422112744351136
a8715365e9979ef40dc67021844875be,0.9807568339552037
f33691f30b6e065a5b6be1af8f6ce121,0.4763544673330251
e9d425749c580af7b5a5a82bcba8749e,0.5236177466170664
7f57d6c55fbb759678969689d87b4498,0.5585389349428713
5e5f58345c88c32024cc43c739ae68ca,0.39491399328672433
e9e8d6d26fee9c926c9315440c5c9f2e,0.7660673623810643
e224c1613218891a4336dcfc7ca2ba1d,1.1410742398266982
80e9118de4df7c77ab8529fbe8a82f2b,0.3867905043814898
2b13a1cfe505e81dd6905c5cd8a528f9,0.4893504060358265
d167d315a3610cd6d0830ac434786ad0,0.8377596921451218
727517081f529deebb4666d3c996d549,0.3193934818766713
2062a076e28d180356ffed2d563a9885,1.1061449577722688
4e689f3fb86a3fdd4611d5d23db1fea0,0.45721887989580456
00a3d9fba08c5bd853ebf19ea90692b5,0.5239175145328765
85e705d0e2aaf2f8d96da70495d36ad7,0.6493821763733767
a4f804f44f7bc0747e193e0298bd644a,0.6177684508057613
a5a1204c0f6a0857a04bae0fdad65601,0.6182687124168023
b54c05381b38029d6ccc3bcbe6bd3caa,0.25800994404507865
18ec4f3f8ffeade720f6b8da3107d846,0.6468356721218236
240eca876db64b952f78b65f56d04465,0.7773955971823423
da8f2cd1f587072dc9019a061955727f,0.3854867758628841
7313afc89c90232a505878f7523be446,0.3532774017517638
8665bff2e20fa2935c7ec94fdcc15474,0.38331394621786546
e138e9378b7e04095ae9da715a197c1d,0.7146898673577495
e488a671ddab45bfdb679e43a5d045c0,0.9036818139736245
9aaef4114d47e99001c25acee9be4d7f,0.8336196174143915
bfc7b4d28577c25f883ce129840b9c77,0.8084211193281385
e7aedcb5d210488e15d8a7d8e0795bab,0.41529037927841644
efa2e8bce649cbfd1589680d02979e58,0.5523985106893408
f78d38da9122f1bbbb98bbdfae4eaabc,0.526570991229544
3c4f36000f0f951cbf41dec2abb0ddd7,0.44551344812024857
e554da3a7d8f56023f934b5c8271024d,0.5139556527080557
7233e26c933dd442b5e5a52911da8bc7,0.5686361841411534
310facf6d4326ee12181ee482b9b3935,1.0320612104263691
f85d5d31f5b0186ca2aaa42f4843de9a,0.4892749527317802
83373a346d69228171798c287cc00acc,0.761083815843367
d121c0257f5986541de722d2321189cb,0.12962702946741617
430ca2b0f8ade8c01fca06c232ba4c98,0.509956329273083
3cc86c877715b526b35e945a13f6bb84,0.6140710861336325
3148161918243d75937bc365b67cbd48,0.5381133211029456
d1b5694fb96f24003586ff28f57b2837,0.5110378257945196
14c6469c64010bbb0f946e236b53fa4c,0.4685825045856724
23ae12ecc33fb3a753baa9324f92d719,0.77405520309199
e778bb183ff74eaf7e777f1e4dc061a2,0.4473252905613655
46c21d18f435eb6e1ab4a92b8a2c6c78,0.5990914083531507
6958021949c43b2e73692d340c2935f2,0.8153188949434123
2d3f8fec134f5c2283d97a7cd20c64ca,0.6626001868013458
3df87b3d5cbbe204a9adfee39e9e15da,0.6462840287932796
03c2853afeca059b05888b7cd8ce33c8,0.1709534838095208
9330e8e11dfd50c580814587ffa24506,0.5582688391866406
fad9ca8084d4c06c872b29f249e49bf6,0.5773522501245152
8e6d1d36cbd14dfc7b274e405accb2ac,0.7685056772061187
495345926bfbfb0b68e8419ebc8d4d88,0.4210136936576376
98d35cc6f257e6e1a1822e5907bc49e9,0.5439354070551712
d27003a4ae690d3095f8094ec5a2bf30,0.7625707395608274
1d1a3e53d5014582c6387332e9aeef0d,0.7261157502790594
10c092c5d2fa0ff7264d4875f408ec3b,0.7014483438680084
125051593f23b6ce6febf48c598c50be,0.4038498377502867
8f715d6edd3e0f8632b8daa04e1bc41a,0.38907066286275754
8d5cf980ad125f68cfc4a79badba75d1,0.9027103993976076
cdb881786cf926d04f213ac289dc0e33,0.5787329930986289
da0f06835e0a54fd08e5dd51a2146b76,0.516413586856775
c793ec308cd24617bc5ec0939e716fa5,0.4521047600941708
5a7ac968978e7765846d3b504f74d832,0.54147506694459
b97763481071f28bdbfa273844963a20,0.5790831934558944
e07a5cac335a08e058e9abcee6948d04,0.5598625073810173
a272504346d27ee6cc49980545418f3c,0.578256772064061
ebf70962f91abed5980aaa318d22ac6e,1.183708548774029
9f8f2b7a78df76c382e77024f4eea68d,0.1747422340201628
4d543d020a5b8f309e1b5339b4d94c19,0.8650826205435029
c2f81f68e27eae107a1878fe559585e6,0.37596230865500996
a0c681cecbde193854703121b753dff9,0.5908836605652086
db9a7ec0508b65b806c324b51e0477e1,0.5412527792953454
2705e6b7c97bf1b6f74cb719c49fa4e7,0.5790826497857571
50697f825003f19a5538c37fa27914a6,0.47424949790866117
ce5dacb6c2f346b4d8af63d819157b6c,0.5489440934049756
c3e40ba542dd6d2a19ef023dc10bc5ae,0.46357208564886404
588b3c9be476ab2199dbae8bf4f4ebde,0.4733383565853352
7cfb3b1579428ff7b974cc0894877896,1.0950557694899319
221279ee2e539d91df47b5174fa3af6c,1.0279058905598408
89dc684e2ca6102138da5ddde96193c4,0.6110541956425575
01f37670df48871f7b75cdea8d0e1c46,0.6163527224812129
7cf63bcfea48c3090fe3d455a48e3ead,0.73741969935221
1a91083441973e1521a43883e60df751,0.4829047257661511
34d4e83153f8dec8e1a23bb0a1852f95,0.9548754554180099
7c91ec9b7f8cef144ffc2093ac332131,0.6369000093082444
0acfc41b264c0ede6ad56819e63752dd,0.8517309056326681
e74262dee0d3f794e2fd75f275405091,0.6194406856524242
2289b9adc9b312e3fd8ceb8d7683b345,0.6688842687191441
01007a9aa42d17c84d71b7657168d4db,0.27176548224506025
2fbe4edaea9383206fee69bfd57f27cb,0.5759047283862622
0facb8b13f352949fe8f21003ad13be7,0.5383459929103221
c43580487ecc594a7be5ddac8c43ea69,0.2738121361327245
f820884ed080e6aa432311e0aea80779,0.5964207827641534
be6c31044a3ee88623d19758565db552,0.5209329208526612
eeed8a9deb8fecacf59f828854fa2e31,0.3523056492125013
06b3b50afe5aed346a2cf2bbbfd3bbf8,0.521237515487575
afe63f2dff0c9ca3926d1f2bc4a5617b,0.4432255314067976
4b48c946a11445a3f05259f3d7a09418,0.5241352042523468
b6a6d5ab86d1cfa7d6edec92d2152767,0.5303951128510747
618d997775f4c28a8649619fb050d4b8,0.6446892755729066
343cf573001b701d71e049fa70fe4051,0.9438130437609311
ff466f8ed39255103f534787171b12c0,0.6800036250677006
6eff271d6b76ca35400c772288f7a4c1,0.9764315122905525
4368febaf11b1e1c02b2cba06538f36e,1.0699621389751486
1843b876228d6ade056e7f0428e87eb4,0.9202127334771353
bfee858d6a173d11e528dc5c1dd962c4,0.8130604702485822
a615b2e725429df66d493734c80387bc,0.42992216760052354
cd334b991618e96585262331aa11aaec,0.38390282072430293
6061490cf63c9c49835bbf5089713dab,0.5617324985118095
681d19a5d8a7ff7d5a5a6a1f06467a4e,0.5010679704893737
221f584be5d654c32cc06c4ead22bfec,0.16783840057848531
cd2c559ae67c85ed85fd3c67ca82c31b,0.6118951335711833
24824caab7762b2208fc84c7b970cbdb,0.374908888321056
a14ce506202fd2d214cc058c09470ab1,0.4840394243106468
064b4b4e662a6685e3d2d994f7f6d3ec,0.4821127514943795
4b1f7409e071cd6af4df6fc622ece99e,0.4915913307415446
683a2ee39c586793643a47540d8d2c82,0.6384657560486879
d2e6b2e20fbabe2fa0007cbcd60fda89,0.4712284210237169
d1f5c5e6e01150afa1f6438e8cbbf7cb,0.41511938867680154
d015705552f8535cbea412df9b85beaf,0.4502370087249943
ed11889bf57911991c2f528bde188d5c,0.36824821190241963
518eadf5a57421044d71eaf0cf5b461e,0.4517413444396559
fd838685a7d83bf069e8ebfa090edb62,0.7452673047191212
d05abac76324b2768a6f8606b1eedd86,0.088279685486465
245888e37bff0cd02063ad1c88102386,0.5901272574833665
7963128f19d6bc187ed7be65e038b15b,0.6869612812730981
36fa93bf60ce30a82fb6f5b5c05f4f53,0.5097323257775288
24b6a9003609e0033217ac7b479a9c80,0.5471145401263307
78725792d040eb832a40d32e1beba493,-0.02170105611187946
b2cdc0e9f2a017fc7f30f970b82e0332,0.8707015827115576
db5d7cce586eb861dacf36736e0bfb90,0.5154539747217612
5bb779462dc3f5ad4d9dff43e9259227,0.16104444202312282
5d071d1166bc8aaad03b41fa7c1fcdf2,0.9310201602115873
21f4e622b8fe90ada47a2d40611a8c4d,0.4642909795656199
50e22badf658e27f2a3121179346f470,0.5867017797036125
9aac6c283ce8ae52705741c054e4645b,0.7256531312463168
47549c2d12b7a51916074eb9c2df1114,0.4599015282723242
c16e144357f3cf153c5f8b14f0e9d790,0.6810524343025179
babcd445439d7b3894a8d3983a1f5297,0.42839524481309693
f7720abf09a5fc88016d83060fb039ec,0.8517167737423224
388f50c7ad9f2b56cdb4009af92ec34e,0.9621208205881009
