match_id,radiant_win
d84d18853075a6e0398a0e14c15f4573,0.5296619583395624
685608c029c823b2b7d8a58d47d972f9,0.5764495727436915
d6b814738435f47122921f6a07493594,0.7243393764582721
e204759a3713e2f4ec1312f0c4957f9e,0.246667956651192
6ca4d75553750d8a00b62cf14bcb4928,0.4643209665983131
406ac2982176379736813c32563c931d,0.480043445962099
bb311e707b8028a9a269fe359e4cfecd,0.2889856825082223
e62a788c7deff7eb68c21838257f8c07,0.3043946411876405
8c08351c52e508b4c7cf56537b6a55df,0.5537248583694936
1f5134ca0234d4a146919fc229896186,0.6530417973796393
b7d58f45c81777900732e81a57f416e7,0.5556471905750916
9b528f553dbbcd59471cd25de68ab2e3,0.5376016320377913
23f8a56cbfb8c52854d8cccf75b98fb3,0.8942059805552875
0e55bfff40da00171758c9190c0030f0,0.5345128344765624
9761fc4942822d34042285f27dda99fe,0.9163228960145539
54887d7ab600a5a58bdfc9947ab8faad,0.5201897291705467
8ed1865328aa9841fffe64a41c0833b7,0.6175037267973265
086c3d8e283dd620a4a236b3a79bccab,0.23001351100557876
501828bf516100ce8dca76e893521af7,0.5472332914582195
e1ebfd719c16387e04052fb49ab62de4,0.6615019847263783
94603304cba33171a594cefde0a281e7,0.5843092795904801
1d3c5589929c1717e7f4e00ab9d76c45,0.1455121253893681
59c17f4b9561798df0997db14366ec55,0.008114798603823508
c1d4013d079667cfe65bd1f3020c049d,0.4023121392030155
18a5f79a2cc522989fd275bc4a4a0b63,0.9733922860295442
7123582ee86c04628d21555455c1df26,0.5118662639699952
5d6a2a2adfc40ba4125a0ec277e6076b,0.001215138921205089
479aed762c9251046f0b9f17ea3995cc,0.5002412616440338
d9551c59372dc17637d499536b2b8203,0.7245615980311161
d83626cfc136a1c20b6241a0152565e8,0.2210070369816814
dbddba63827c2cbd5b2099ba30ce37c0,0.60066620395818
975a8600a22f6a8a8cf65984dbf362c4,0.7192392066510769
8b8273d1297d2e03b08a2ef9364c0f57,0.4549948301449502
87fcab5d2de188027b7bf1dd75691540,0.11599830048383605
c4c589db12be34600fa6a7c914bf68fd,0.05505849339591077
9b9b4a70bdd94d5b55d5be25a03f3709,0.44426194010640835
fd4a8014be5ac99e75dab6f598671e59,0.40624056785687523
d7025437cb25e236c1cbdce23cc14f52,0.5685133774246149
e96a60fde956d863692efafeba9ee94a,0.4686707212852523
395543490512c309299e2a4771aa3441,0.7155574829625228
13ffabac5f6f9416975b89de21f106ab,0.3623900638616692
3fc311f7c17cbaffafb79d314a486d53,0.42705189307776675
6ee0a1695b11985ad7f4d75f0cbc5cbd,0.6258374601406829
d5878f7e5874ff76c55df1011e755693,0.42792285758059595
f87bf66a7bd30f0a9bc9f2b1435c9001,0.45847849140665253
989efacd48a96cbf33f134fe54adbaf8,0.6018007705237444
ca26363ca7c1fb2ab30343237590e204,0.001534689188764306
270c5137bda0f617179315cb6e2e5be3,0.4513849824820409
1f49ecd51d871120027444f11dc72772,0.49524335109008344
09b5ddfd17ff28f5e04aa23f84996090,0.8182519249049727
5353531a473bf114a8575c6a5fba2e93,0.5408211523388734
ed8b31a2edba04cbbc7e6525cd4e0b8b,0.5610259052795306
15c42d0011442e873a20798febc92379,0.4487530666580151
0ad844efd60b500173a29664b2e6317d,0.7357288811975131
b6869cb63b69d6409305e2dae7c82341,0.531890019286524
c2d2c68f0c12a6e3a7934eb1788e07e1,0.5510073616528828
18ca49fcc6533e25883e1e190601911d,0.5237315102066447
8e81f0b4f8547fd6e51c3fcc8a824974,0.5503195034590409
042f097e7ecc488b8b3879abbb2012bd,0.1112273180800976
3518994dc662f52fcb70aa60ce8f7c32,0.6350145841789441
e35a2b72ceb3aceea0608febc589be0f,0.5180257546805578
e0ce3c00cd1f93fcda77256b9c460fec,0.6051133862313071
1866c15f16bbc61e84a9834ed4626343,0.7094528037682988
2603068d650ce4480833ae6484a440b6,0.8259548392470457
181c39a61b7e4d3c553c843bac960b95,0.5252933393407339
c98aabd9aeb5ab4d1010720a13eab72b,0.671164346164724
eeffd903128cc737d815e82132f3c4ef,0.5741816196050983
05ba09927ed2b311ac2e3071bdd7fc0a,0.30657979420175707
71576c121c01b8ef730e2dd23d00c6e3,0.4643208740201744
da68bb9db09c8779127ec84ba2e465e3,0.5577620435865789
7b42e4038b03702b78232316bb389c0b,0.4375605597525455
a9a8a036f6255ae3872a75a2e5c2e968,0.2685396165116279
d89306c2e066b5fdaf5a967618760017,0.03243290068247035
f1f0089b813aa81b5706aaca1492ab39,0.6545482252356403
f16d56e629a96273b9e4a524fe4f241c,0.5130851986566198
f33cee7aa3b4fbd478ce36379933aa96,0.6016646254699074
3b7a543da04b35b7dccb11cab0c23109,0.9944101992417651
2a745aabc9ae8a99f8eb45ed5db3a7c0,0.7122840596116522
55371e951946dc3465f8f5157b643242,0.2163737960133218
f92e94a56d4a075d1dc9d27aa6211dbe,0.6842357642192378
aca076caa84213e6e1592f95359e0dfa,0.6836620658620358
3de17610d863613c563692a4af7d2c30,0.5124651449856982
2e2e01ee56b9feceee385365a21ba764,0.29345433031477597
77ed37d1905fd3a7e8b77d608647b1b6,0.8234285319545532
484bb040fad504e0c21944a5702b7e6c,0.7128547440529661
6e200a6b77b90976321aa38a7cf15bdc,0.35143089670011735
7f8f52ec515fde6a45e4e810991192f5,0.30323683023373854
f8355fba37fdc8023fe9643834eb02bb,0.37413829643369184
be09a5eb6fdb46e5e38232f028fb8eee,0.9765300881324829
a14a3b3531656484fbce46c72e28533f,0.6903941931982835
cc1f8002c0dcc27c963656a28b6a645d,0.4851707039309023
b6032faf342a8afa148d6aac0a806b10,0.6790915040156421
f9d60e7e009dec1d54298383e45b907d,0.8713039493081658
9e84cc14bfc07da123731dcefefb36a4,0.9442024292631755
6dcdb5a3dbdb2d19e67adf177613425f,0.3515881888898541
bd9adadd0df1a32dd8140f4ab5279acb,0.49114629196784776
361a88af0733f5d012973ab678acfe30,0.6425264558826627
594fbedff9ad7afc120de697a6b0b34b,0.6476217931732593
8014a6f6631cc61a7d372c93560b494a,0.4515938668197807
81a02f0692a82e94a2848a2825e16644,0.5754442731476505
2260721bd5b7becfeb922fd320803c5c,0.5402229279089653
ea02f54bb39b3dc9a3ac108bf6fe8067,0.6656965839867978
2c13924a646043148858f2ebc00cf240,0.6130171641494867
7cb652099796d47f79f4a810b2198858,0.7287729057151449
aa8b604dbe47f5be9b09a2af4723facf,0.22569132293815627
7301783a2a706f56b0df5f74e0fe6dcd,0.22466559511045398
29e40ce20e07a74e4d215cfa95e54b40,0.7210318635569009
eb48a2a774121e31da8d89fe8480a1f7,0.960601473271995
831d7952c3ec3c79dc2de6cb84b5391a,0.012510824255604356
99eda06dcebd556451196a948b33d0f9,0.11334520857054937
752e5e60832ab0c57cfba894aa55b1fd,0.3941917532026501
2a7e7768ea67ccb90b6a67479d640556,0.33922412506677513
de4773d191742a1b3833e5837d1646e8,0.29451468728062197
3a6b10f52f8ca057529095d88f1a9238,0.33315770547438367
97f00094462ee793d65eeba882093e7f,0.776364103482963
525d966ce05529c3537e58afdb31c33f,0.5755978313051219
7483ae34ccef9167f92ae3d0b878ee25,0.8771230036887155
93237ad7754ab0eed197940e68634b29,0.3564358464679441
fca12597658e9aa6cbdf3d9cb6f1fd2a,0.5706757936941889
9699fc7bc62f234c2b8fcfc26ff94752,0.7189468531449452
e61005dd4d7fc7bf3321378ce8211a08,0.26625218135702555
65630eb1715bb1d00638e4ab5923dd92,0.9680229255425017
eec0b34c875996a1caaf7838674669d7,0.7270194523350478
890dbea745f5e0f1256ef19d848cb238,0.7843366033553408
47e8b55ab962ecdf51cb964b76176959,0.5746566458887359
102f7199dc3eeac05ef6daf9e76cdf72,0.552868539713805
1d1a7a6b718ee013f732029cc52c9e28,0.5651744347461196
ffc99c8512f651683a73cfe91a76a32d,0.5338963446765932
46f1ed8df1fb35a388856c3bc62ce5a8,0.023301019858395465
12470742c6541dc523e42ee825bee832,0.6808782248006405
f79ef3876ab484f2361a403e426eec2b,0.5573150343187325
dda1d404a133ebaef96b0f864169a039,0.7009279298455934
df6f81e49d3dea02ef4e0aadffd4e68f,0.021241561446520476
c8597ff6b1f0206043b550ab06238556,0.5729652911558972
04552611e0fba5d3ba6eceadaa15dec8,0.4340460089862568
be591655a9174b120f3bd0942f43d46a,0.5330878745432839
8dd7b5945ffd56e3449640ea42d9ed26,0.9788657141749488
3e27f2b103ec670c4fd51c269c76801b,0.3610491953609381
c7e9dcb4280f88e03dd4062137b7f07e,0.5442173036365903
e53565f8a62bd34d3f2ee9da2481d159,0.819817124008889
93c83f586d473053379c1a08063e622c,0.6730235525731029
b0beaeb8f9f965dbdcde1a41ad5739b8,0.027307415818654243
ead103db6b3534908a754e40d0a04111,0.2881793842161139
595aa011e06369f38114908e7f67f713,0.7391639263849877
ceef644257061482ed268e75804938e7,0.39918028611696404
518f74d3b86af857c86b87dd82e3c678,0.5498892399724833
7a78bd052a04e45dd7afc24e5870bf6b,0.6247914780558462
2615e74b46a43fbf1613dc08601f15ed,0.9119790236132265
54b4c02a9f480fdac82c012985877008,0.856359424459748
025ce26351a9ac528ebcc33226afdcee,0.016225100016799807
639f6ebe5351c13a2589f04265fd0998,0.6085557864217482
90511242bb50e5d67eafb4707ed7680d,0.45348205071163245
e7c3cf3955cbf643a7458f9bec9dc39c,0.8691646097238481
0dc5902780ee9d63469ccb505c007b51,0.23236560341770232
9ffade07743a08e96bede3beaab59445,0.023639449099301338
4210ee119e5172781c190575120506a1,0.8984507692609343
d2aed1272861cd6a3446a80261c5cb46,0.5802000880267681
7db58d7b8554762d34ff8b7b9737deb8,0.3819068865671557
fc1d1912994268d1babc1aff93190fde,0.40949173571226666
372eb95ec3c6cca7e9043c28b7391e8c,0.7467447327358674
4d5490a9d24e54f73c04a0ec5805832c,0.9937437347333428
e0a9e4b9bf9880b4910fe4e2ea046e67,0.868161985744479
8974baa5084ee3a31f345230e59fca08,0.5669728618234782
79ace1231fc6b69d6f559c574e207892,0.8449507593587506
3b4a05762164f56ab190c1b5e5f4dc1d,0.8322726812245713
45c9ea237e2cfe5f8f87cab8df6df81c,0.710677358513817
2190be2808fdff33e11909cee97c35f8,0.016336164778777654
568291a059bfb2599bc9be782107106d,0.5625924918503854
adf5fc5816e4e443591473def3e57cf8,0.46458533464230123
095071ad00db4c1732c1b9ccfb2cdcc0,0.9742609699561854
79d244c322addb66c478a68cb5c03229,0.9566407456793325
6c497855c7990ff21eb3429e62bf8757,0.8361419117404834
134eb77ff2ca5c6a57786dba4b3efa4e,0.5544427453537585
1898831372f68b3586415f9669b75889,0.6322851884478975
97211a46b8e417639d3dd55bab906ced,0.5771067593081175
e877802deb6e6b8065d8f4f15dac4525,0.6243537354254873
6870cc1647ab625334e9dceab1e3c563,0.4853898169880274
8a838af8982cdb25daf54efd4fdf3eb8,0.7586891312703594
5f1a1e3e9dc9b48eaea5fd5f0f7e7a73,0.9926951621512794
46a2ef037264b6e0d8d39d2444ff8e1b,0.5447704066467842
85e6063b6b7cf28024f4773f07da2b9c,0.005822803773260834
229f8ae7c230420c9c4127c596f02b2b,0.6231160182551586
7a346a44b1f05e45ecc174faaebaa446,0.08078165729316099
2aee67f0c8c70505b14c9a4cd8ce1855,0.7637335916391894
44a056786d9b04cddd689a6cb0dd3fd9,0.7388697402696701
a8c9a18007842cdaab3fdaec324b6c38,0.5585550220308413
0392ba8483f8f8037ad55f57286aeffb,0.7536348444856417
c9b830a3d72a53118f5b52ce3a0e2278,0.5847515500750617
f0371699936afeea6784e555f57dc4b4,0.514917667028074
a80dcb9955bcfa078a75cd6adc61fd86,0.5676012228932984
8acb1b65fad951beb3ac46c0b7cffdcf,0.39697010190400567
2dce5a4cd6f81f8f0a45fa1a5e024089,0.034851632949169
d4a85930fc8eb9bc804196580c156613,0.1375442050486481
3b607003abcaaf0127d3e5bfdf1a0491,0.6261721362389963
8428256158cbee9f2178bd1ca1258b51,0.932971616613104
ea1ceb6dde24c1dc50f1060ccc2d719b,0.4776202182895123
95bb231eeaa8986687479f88b2f6e5d4,0.009682231697279565
56ca02a61b0f47db9803a1a1658980d1,0.10201794197178315
be045d0ca7c0a64aeb24cc646bc33325,0.5725553657416615
94aad68d8948a216962db646309f967d,0.6141399991292867
a8715365e9979ef40dc67021844875be,0.9047776867531806
f33691f30b6e065a5b6be1af8f6ce121,0.5397053611607038
e9d425749c580af7b5a5a82bcba8749e,0.5616246199711601
7f57d6c55fbb759678969689d87b4498,0.5603173375637803
5e5f58345c88c32024cc43c739ae68ca,0.11024985123469792
e9e8d6d26fee9c926c9315440c5c9f2e,0.9738174792452505
e224c1613218891a4336dcfc7ca2ba1d,0.959336097471681
80e9118de4df7c77ab8529fbe8a82f2b,0.5206648236666819
2b13a1cfe505e81dd6905c5cd8a528f9,0.5288540046955701
d167d315a3610cd6d0830ac434786ad0,0.835216065241015
727517081f529deebb4666d3c996d549,0.22393372218714983
2062a076e28d180356ffed2d563a9885,0.9741247326101926
4e689f3fb86a3fdd4611d5d23db1fea0,0.34311643267968545
00a3d9fba08c5bd853ebf19ea90692b5,0.5605392423263166
85e705d0e2aaf2f8d96da70495d36ad7,0.8570807475990153
a4f804f44f7bc0747e193e0298bd644a,0.6092087718333014
a5a1204c0f6a0857a04bae0fdad65601,0.6246957657219835
b54c05381b38029d6ccc3bcbe6bd3caa,0.04367500270935081
18ec4f3f8ffeade720f6b8da3107d846,0.9713471840046177
240eca876db64b952f78b65f56d04465,0.9053304155191285
da8f2cd1f587072dc9019a061955727f,0.32950529649639093
7313afc89c90232a505878f7523be446,0.3530854318180327
8665bff2e20fa2935c7ec94fdcc15474,0.4188595863366519
e138e9378b7e04095ae9da715a197c1d,0.6970340206098667
e488a671ddab45bfdb679e43a5d045c0,0.8998532577740709
9aaef4114d47e99001c25acee9be4d7f,0.7969055886640446
bfc7b4d28577c25f883ce129840b9c77,0.9309978933695428
e7aedcb5d210488e15d8a7d8e0795bab,0.45730168326351656
efa2e8bce649cbfd1589680d02979e58,0.42888201643765883
f78d38da9122f1bbbb98bbdfae4eaabc,0.506707621293335
3c4f36000f0f951cbf41dec2abb0ddd7,0.4610095342182444
e554da3a7d8f56023f934b5c8271024d,0.48706140801731646
7233e26c933dd442b5e5a52911da8bc7,0.5560228277139235
310facf6d4326ee12181ee482b9b3935,0.9974458058973842
f85d5d31f5b0186ca2aaa42f4843de9a,0.5319886519513246
83373a346d69228171798c287cc00acc,0.7222850311320056
d121c0257f5986541de722d2321189cb,0.015306662592204071
430ca2b0f8ade8c01fca06c232ba4c98,0.7224365148999853
3cc86c877715b526b35e945a13f6bb84,0.5353960895035011
3148161918243d75937bc365b67cbd48,0.5369330885180922
d1b5694fb96f24003586ff28f57b2837,0.5512695468262703
14c6469c64010bbb0f946e236b53fa4c,0.5662336510336241
23ae12ecc33fb3a753baa9324f92d719,0.763532693376225
e778bb183ff74eaf7e777f1e4dc061a2,0.20826401116035304
46c21d18f435eb6e1ab4a92b8a2c6c78,0.5050698920476603
6958021949c43b2e73692d340c2935f2,0.9642540766228512
2d3f8fec134f5c2283d97a7cd20c64ca,0.6524922282733153
3df87b3d5cbbe204a9adfee39e9e15da,0.5742017912461762
03c2853afeca059b05888b7cd8ce33c8,0.25766177045371336
9330e8e11dfd50c580814587ffa24506,0.5771093904129807
fad9ca8084d4c06c872b29f249e49bf6,0.6830241969429875
8e6d1d36cbd14dfc7b274e405accb2ac,0.8965138442262293
495345926bfbfb0b68e8419ebc8d4d88,0.5327443991033788
98d35cc6f257e6e1a1822e5907bc49e9,0.5391347795705146
d27003a4ae690d3095f8094ec5a2bf30,0.9008096042786492
1d1a3e53d5014582c6387332e9aeef0d,0.7565582519684584
10c092c5d2fa0ff7264d4875f408ec3b,0.7082890624516598
125051593f23b6ce6febf48c598c50be,0.1648195266923803
8f715d6edd3e0f8632b8daa04e1bc41a,0.2529084289445311
8d5cf980ad125f68cfc4a79badba75d1,0.8915231207587475
cdb881786cf926d04f213ac289dc0e33,0.6562782808516454
da0f06835e0a54fd08e5dd51a2146b76,0.5281621299862401
c793ec308cd24617bc5ec0939e716fa5,0.33606689013814717
5a7ac968978e7765846d3b504f74d832,0.5479307425813792
b97763481071f28bdbfa273844963a20,0.5366290020200482
e07a5cac335a08e058e9abcee6948d04,0.49564848964784
a272504346d27ee6cc49980545418f3c,0.5036207897304201
ebf70962f91abed5980aaa318d22ac6e,0.9821482964715402
9f8f2b7a78df76c382e77024f4eea68d,0.18171335222133614
4d543d020a5b8f309e1b5339b4d94c19,0.7839870996675459
c2f81f68e27eae107a1878fe559585e6,0.47359770729814193
a0c681cecbde193854703121b753dff9,0.5522799102855472
db9a7ec0508b65b806c324b51e0477e1,0.5004771339286037
2705e6b7c97bf1b6f74cb719c49fa4e7,0.6316022640749624
50697f825003f19a5538c37fa27914a6,0.5233947560118809
ce5dacb6c2f346b4d8af63d819157b6c,0.21625902447573228
c3e40ba542dd6d2a19ef023dc10bc5ae,0.5121650412451163
588b3c9be476ab2199dbae8bf4f4ebde,0.42393303818906103
7cfb3b1579428ff7b974cc0894877896,0.9507497646881388
221279ee2e539d91df47b5174fa3af6c,0.9987087084971785
89dc684e2ca6102138da5ddde96193c4,0.5331646205584055
01f37670df48871f7b75cdea8d0e1c46,0.6638255089667104
7cf63bcfea48c3090fe3d455a48e3ead,0.8240737897490195
1a91083441973e1521a43883e60df751,0.4057862597803687
34d4e83153f8dec8e1a23bb0a1852f95,0.9717002517845165
7c91ec9b7f8cef144ffc2093ac332131,0.6299315191908336
0acfc41b264c0ede6ad56819e63752dd,0.826589627685324
e74262dee0d3f794e2fd75f275405091,0.5657381199616255
2289b9adc9b312e3fd8ceb8d7683b345,0.8042655413846377
01007a9aa42d17c84d71b7657168d4db,0.08278906824777227
2fbe4edaea9383206fee69bfd57f27cb,0.7251189268408574
0facb8b13f352949fe8f21003ad13be7,0.6872101578645144
c43580487ecc594a7be5ddac8c43ea69,0.2019469000557187
f820884ed080e6aa432311e0aea80779,0.6126355044736755
be6c31044a3ee88623d19758565db552,0.6261004474597228
eeed8a9deb8fecacf59f828854fa2e31,0.06625190958879305
06b3b50afe5aed346a2cf2bbbfd3bbf8,0.5515989248322524
afe63f2dff0c9ca3926d1f2bc4a5617b,0.05158693586216337
4b48c946a11445a3f05259f3d7a09418,0.5266598675531168
b6a6d5ab86d1cfa7d6edec92d2152767,0.6673252554839508
618d997775f4c28a8649619fb050d4b8,0.8943004094888948
343cf573001b701d71e049fa70fe4051,0.8268913355148149
ff466f8ed39255103f534787171b12c0,0.6116297531502534
6eff271d6b76ca35400c772288f7a4c1,0.6480383120331603
4368febaf11b1e1c02b2cba06538f36e,0.9734250717490328
1843b876228d6ade056e7f0428e87eb4,0.9193783237622203
bfee858d6a173d11e528dc5c1dd962c4,0.7903449638569392
a615b2e725429df66d493734c80387bc,0.36850353262318775
cd334b991618e96585262331aa11aaec,0.4069716873885658
6061490cf63c9c49835bbf5089713dab,0.6370926645747819
681d19a5d8a7ff7d5a5a6a1f06467a4e,0.6426554258535102
221f584be5d654c32cc06c4ead22bfec,0.05706622860670005
cd2c559ae67c85ed85fd3c67ca82c31b,0.5240272159695121
24824caab7762b2208fc84c7b970cbdb,0.4070635139648511
a14ce506202fd2d214cc058c09470ab1,0.4844530806123975
064b4b4e662a6685e3d2d994f7f6d3ec,0.5395858749862172
4b1f7409e071cd6af4df6fc622ece99e,0.6549768925684735
683a2ee39c586793643a47540d8d2c82,0.5678378235722127
d2e6b2e20fbabe2fa0007cbcd60fda89,0.5814637247752087
d1f5c5e6e01150afa1f6438e8cbbf7cb,0.44552469612422835
d015705552f8535cbea412df9b85beaf,0.5469705646820018
ed11889bf57911991c2f528bde188d5c,0.45108890310390015
518eadf5a57421044d71eaf0cf5b461e,0.4949889754688796
fd838685a7d83bf069e8ebfa090edb62,0.7558001974585833
d05abac76324b2768a6f8606b1eedd86,0.03555464149565972
245888e37bff0cd02063ad1c88102386,0.47988283782511354
7963128f19d6bc187ed7be65e038b15b,0.6489566554761493
36fa93bf60ce30a82fb6f5b5c05f4f53,0.4928106175800841
24b6a9003609e0033217ac7b479a9c80,0.5437461576026192
78725792d040eb832a40d32e1beba493,0.0803886567456904
b2cdc0e9f2a017fc7f30f970b82e0332,0.8499831809411528
db5d7cce586eb861dacf36736e0bfb90,0.5293110223559379
5bb779462dc3f5ad4d9dff43e9259227,0.09414973058325853
5d071d1166bc8aaad03b41fa7c1fcdf2,0.8554233053282642
21f4e622b8fe90ada47a2d40611a8c4d,0.35338307994086643
50e22badf658e27f2a3121179346f470,0.9793549133335059
9aac6c283ce8ae52705741c054e4645b,0.6928174524913748
47549c2d12b7a51916074eb9c2df1114,0.534447247310313
c16e144357f3cf153c5f8b14f0e9d790,0.39518507104648914
babcd445439d7b3894a8d3983a1f5297,0.06210462372647126
f7720abf09a5fc88016d83060fb039ec,0.9861080440345774
388f50c7ad9f2b56cdb4009af92ec34e,0.9509648859516715
6b8cebeaf11dd05e319cdee69e485e45,0.6169768448652694
fe3645cbd3598fba558621e124f05d52,0.5641666140096228
018abb6bf04385c6399d2014f77c833e,0.41660064970895666
838e2c1297cf19d1506aa4d2536924a3,0.1262031494882192
043f7f376fe0b01fbb183f80e6a6f501,0.5417425028770294
1cedbc1fa48bc5f3342c51969970ef74,0.007092900380286287
78d6e09cd5d13c7840f8e15f38526c8f,0.6895298585381135
a6d8bca649438885ebf0a97818ffb47d,0.3450022098971779
31ce8548bc5e497cfae857a17311f9b6,0.7162812874501835
7db889df1a4de256e8a1a85b2fcd30a7,0.9551214443517908
7300188e8dc3ec7455ab49e22b4d38e4,0.16338868595002912
041d90793d3b53a80eb2bc02e332aa37,0.5370652879892196
a7c57282bef9c2cab0f06bcc44162b97,0.49785025628564794
712e49fe31282159e84253807162c3d4,0.09760057955047413
2a4a367c4823ab16f36ae5fec192d993,0.2732725962505394
0830d7053261486d3b87f52e0c34b5e1,0.002636125793423037
b3e97d768cc6c61f5d22aaebaba7b2af,0.4864302995258748
107dab054111a0b944b02d5bf5d4f906,0.556846192829835
fdc9681542bd6129ee7bea1b611a6a84,0.5899343016189565
f944b6e8f019381200c7d2dbccb538ab,0.35402030422195796
989f9abb5216c5a216504a62398229cf,0.8007315116552979
a72913a182190330da415fa83d9506fa,0.7533179665934241
e4159e3d3ed3e9a00c8b09654dac610d,0.4388367778904588
55f4c5bf06d7a4ba84d05e4f78990adc,0.5925936668898791
5741e9d320ff574e6c20b733d66564b6,0.6117928662751281
5abba5a1d174dd404f6b1566d6f3fd8a,0.48544204213735387
3a3f02a9c479fd779fc7c117968ba327,0.3125229651867531
849e7a5653c82c4db285c085a76a2c7f,0.02568362283818891
386bb7909f70b283fa42edd4d0c5fc96,0.3979934408343183
5bd4dffbc488eab726a8a9adb213a504,0.9113456961451357
39197ce9b49431369253293949151a00,0.5540255941525822
acdc3a9f7d2bb6e02bde1ad42fa3a364,0.41226076746359996
5d2ddd8dc89583ed35e8439df049fbd2,0.5319237795738497
8046aaecbeae4a05811e23c52a3c26b8,0.6507670308456621
5ba1974422aac261085ca84e1a848e74,0.3051382279833191
6ddadf50d7156f02d24e72cf2ff777be,0.4560142596139842
44d8e0f5bfe52bfa2894fb692209ed01,0.4463361677533259
8618a8c86c70422915d556e9864910ad,0.7261668454040469
270da3c31e422342eee37e13ead8393b,0.2304610822983663
7f8746fdd778fbb14f1886ccdb5a89cf,0.8597120552824253
1ad36e8635bbac711282fa261529bc19,0.07611141878887934
d85b1560d4eaa72c645a38453d5fbf52,0.522431177540558
a52e5f87f58c390714230b0beaf11d7e,0.7718588377337461
9765ac575dbb08c679bd6120514acde4,0.7302322142357873
0a5fd0985d22d532c5de6fc65b972a1b,0.5553864598719109
c933ba922385933b32d0e7212a5543fd,0.54602747838917
8a7ae43b598bf1504664de534af5296f,0.30116589249079806
9c9813ddae5dc069e724f7ab8d12c875,0.538517565315418
e3c4516c6828b68a01cca7360dce9dc3,0.5391061083598297
b16b8651226cbfee13b8ea1b7ba6c7ab,0.5664584933436811
9c952012c47187fbb45f5cdc996ba361,0.5162421420766369
f2eb6507e954307580b29cce42b35d8b,0.6528291723312346
93278d5f5d595accd82f38bb16d41bbc,0.04617845047899724
af3bbb7203ce061acae3f4a2ea553e63,0.5864689375290314
9da7325af8efab45cdc820c8b9ff4061,0.5270527739594013
fd70e07c3d679aceec936a11a16dcecc,0.507345709927973
8a827b28b2be680d77c7391b655f2561,0.44482423699069856
c4249120041a2a216cefe559a6f81125,0.611680701448731
e07b9cdebc3ad6fc4498842aced6f9b9,0.9018955908346615
4e4caa6023f315449741f68512807eee,0.6331408629269322
b006ef9fb5d036eb8f9febf178bd89ca,0.1262406528477382
fd3a21f0954ad0ebf86e14b54a1f3377,0.5633994776979165
beaf0de9cc378812dee8567791ea88ed,0.568068667689725
6e2c0ec7fd9a4d7b5d7d2fb1aa44eeb6,0.8026228445883752
c033b6ba7b0d1b1b065d9fafef6fc51a,0.5595112770407028
efd446da634fdfd12adbe1feacfccd57,0.017807582311941007
4bf645b891547573f4e151b7c28803ba,0.5444770887504488
da7337fc1bae17e173c469e2b372dddd,0.5355813897481259
e2bf51ada86f6e855bd16d19d5c4a44b,0.03146725963999286
591b4ba8f7af4c531889e248520ea85b,0.9903979633516309
ff19db9244379ab6db10aa1a01d1c2b2,0.7636478017308427
87e6a4b44f77ecdda7f89c0cb547a0bd,0.5971321731640474
5c8ab4e781b02ebea1da372c5235fb30,0.3493440363751641
84b8d89aeeaad64f969e021c0616cbc5,0.6123573332057687
3331498af1338a8309fb8c2bddc8ba14,0.42069935511085876
44ed689701c28c7da1ec85612645551d,0.23562469652626233
16d236b95232e177e451c85a6293b67c,0.9601697696737126
57350652e3397983d0524d88f9fc13e6,0.5063137664902677
6b69d0518e47091f09030e5dbb50311d,0.554900124137469
0ebdab7705ef2ea578a5587b3ad64688,0.2674831043195176
fcdb9ffdc693d126e2e8680a09c14810,0.4527509400561327
e142fd66c32079fddf58cf46655ec653,0.6618260654390872
22c0fee035ab77a3816934af3d96b783,0.5124182227883421
a055a0a47dfe1a64bde8e5cec6bbed89,0.7971625598980456
308d734c34a55118f9b9cc593aff5303,0.21800102827606718
97877cd0406bf87fbf1f5711bfe85150,0.8137913711723729
c8160a7c5d86c597365192d21882b188,0.9479413386772796
d13822c7f7b04f957782bb8a3dd2a657,0.5768707697701955
a3163485ce0db3cefc2780f6b2f6ec69,0.5680409111868544
d5d9410c1cc228cae3a628104dfc1223,0.6045050341804277
3d9ec03eb079187e5a1c401588f5596c,0.04564626817120609
8f24bafc11603d8dac86f8ef422b8c6e,0.6348152402911967
d23da055d672c395fbfcdeaae1236c82,0.2366002930686748
432f6253935ae8788fc844b20214cfe2,0.4919142672154426
efc81ae503a556832edc0a4e762121fb,0.04992476414592895
066fd0f57015713f2b61512f453278b0,0.88268871634497
268435ab7ee97a78f2eef42248cbf84a,0.559603035723965
42c73ed348d8c774ec1e7f3e26363eec,0.6405647927854573
860e087c0081d24ee0c7a7b0fbcd573c,0.8743294088878947
e59b12629f0a5b6d24191988ab4e135f,0.2549937972927075
317181659f293492cb3589f1cceffd41,0.14006937742349082
7a0731ca471bb124d037031f9896feba,0.46440249830942937
80b9c298afe569eb8a473570ed17d38a,0.6728893134302699
fd540719c7b61c65df5da333b606ed17,0.3917000592830991
d6cd8999a69bffc3076a981b4aea8f9f,0.27097904377417426
04be61c1330351ec1309bbd5a384653f,0.5260463742964343
3d69e97f1aa338c1edf82bc7fcff2e0b,0.5009256856433493
00b30e2bb1682bec7ec718e24c053c1f,0.574094648527578
9f82a4f6739cc53303b6090e36ba10bb,0.2769876600584683
acb555bc11712ff6a36478cf0e7eb017,0.5686189219562432
